Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg13,0.9866814650388456,22,616,233.22727272727272,113.42962232494304,0,9093590,0.6875,0.0003469330737634,0.0042876632235431,5131,3.655175271739132,0.1440229029713935,4.1205,3.323,3.8845,3.677,8.890157088583902e-07,2.4642784308459053e-06,3.1850384245917414e-05,0.0,699.9345108695647,3.4363764547625046,709.35,692.2,699.3,693.9000000000001,0.32,0.34,0.34,9,2265,464.55555555555554,679.1494885353134,10209470,14906181,0.9,0.0002826987295663,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,10209470,14906181,0.9,0.0002826987295663,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg15,0.9766666666666668,30,433,218.8,99.42364944501642,66620,14756310,0.5882352941176471,0.0004488798723879,0.0045703839122486,6564,3.4438143418467577,0.1619334867910284,3.9325,2.639,3.6395,3.503,1.29773247735231e-06,2.9061285556841573e-06,2.8099669768838182e-05,0.0,713.885265225933,4.447095949077796,731.6,707.65,718.0999999999999,712.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg1,0.9112097669256382,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,34,1516,272.88235294117646,281.7192633021533,349753,14339885,0.7391304347826086,0.0006793569291368,0.0036645828842422,9278,3.655813546423136,0.2294993935955536,4.0985000000000005,1.888,3.1615,3.5455,1.2135413258270917e-06,3.742561949635623e-06,5.854097868507957e-05,0.0,564.2441400304413,3.247087094968776,573.25,559.1500000000001,571.8,563.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg2,0.925638179800222,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,26,383,174.96153846153845,74.38090118799624,3564151,14956141,0.6666666666666666,0.0003278896018992,0.0057155418773356,4549,3.681185082872926,0.2472164796491203,4.141,2.512,3.7235,3.5385,1.2161944273189237e-06,4.000186635495921e-06,5.517862503752627e-05,0.0,601.6849447513812,2.7985109064175613,608.5,593.05,598.65,605.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg3,0.9311875693673696,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,18,483,277.55555555555554,119.33700290118698,5046438,14239914,0.5625,0.0003579620951386,0.0036028823058446,4996,3.691059490084987,0.1640129979493399,3.9695,3.137,3.497,3.818,8.410283422044892e-07,1.6557970214054842e-06,1.993395376763733e-05,0.0,602.2382436260621,1.6596983493792712,608.35,597.25,600.7,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,27,483,254.77777777777777,108.9987061791008,416372,14239914,0.6585365853658537,0.0004928785533344,0.0039249890972525,6879,3.604248502994011,0.2191170363590071,3.9695,2.377,3.279,3.818,1.025590010087961e-06,3.6604676604634574e-06,5.794751696391043e-05,0.0,601.7438123752491,1.655337318109679,608.35,597.25,600.7,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.9366666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17,400,185.1764705882353,93.66378388558036,3680746,8743817,0.7391304347826086,0.000224482049387,0.005400254129606,3148,3.405926530612244,0.1791276410642475,3.873,2.108,3.785,3.609,1.0307801754349969e-06,3.3173405644373923e-06,3.674572200540379e-05,0.0,604.1565306122452,1.980571153568069,612.15,600.25,612.15,604.5,0.325,0.325,0.35,40,516,201.525,100.76501924062786,183206,14839481,0.7407407407407407,0.000574825222398,0.0049621635032874,8061,3.5160965189873465,0.1829214999348573,3.894,2.108,3.67,3.523,9.396506521627932e-07,2.7173460986213875e-06,3.674572200540379e-05,0.0,605.1396360759489,2.1123794112366725,612.55,599.45,605.6,603.85,0.3152173913043478,0.3369565217391304,0.3478260869565217
1,P24_02,seg5,0.9223085460599334,37,333,168.43243243243242,65.38796208466499,4813281,14706306,0.902439024390244,0.0004508232950639,0.0059370988446726,6232,3.4325424242424263,0.1518958238858105,3.679,2.3025,3.292,3.3605,1.1306272439128987e-06,3.944238579642606e-06,5.448487031700287e-05,0.0,606.2704040404042,2.475644078134637,614.65,600.0,605.0,613.55,0.336734693877551,0.336734693877551,0.3265306122448979,10,350,201.7,88.18799363984998,166549,2997894,0.7142857142857143,0.0001459099143363,0.0049578582052553,2017,3.2016709677419346,0.0855859755835607,3.3735,3.02,3.0935,3.05,4.2591144863555174e-07,4.0223058965715933e-07,2.701891323926745e-06,0.0,603.6135483870967,2.2562561629042697,610.2,598.65,604.25,605.1,0.3043478260869565,0.3478260869565217,0.3478260869565217,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg6,0.9144444444444444,16,383,156.125,84.27959420880003,10609223,14439860,0.8888888888888888,0.0001824637840797,0.0064051240992794,2498,3.453272959183672,0.1106623334033547,3.7955,3.042,3.7955,3.403,9.078302351184658e-07,1.8724846818478216e-06,1.831171950048032e-05,0.0,605.4122448979593,1.4552127560458226,608.9000000000001,601.7,608.55,605.9000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,15,516,229.8,126.03638930313508,166549,9443377,0.4411764705882353,0.0002517824914823,0.0043516100957354,3447,3.6841437007874,0.1531164015725252,4.071,3.138,3.2905,3.714,1.4507080835032114e-06,8.120851699805819e-06,0.0001280019212295,0.0,608.4370078740158,1.795775814137529,612.75,604.2,609.2,606.65,0.2916666666666667,0.3333333333333333,0.375,17,516,224.35294117647052,121.19712309728654,166549,9443377,0.5,0.0002785896206886,0.0044572627163083,3814,3.676619485294117,0.1512417832445653,4.071,3.138,3.2905,3.633,1.436326579988005e-06,7.850920143054501e-06,0.0001280019212295,0.0,608.5215073529411,1.7928740475837213,612.75,604.2,609.2,606.75,0.2916666666666667,0.3333333333333333,0.375
1,P24_02,seg7,0.9089900110987792,44,416,176.0681818181818,78.61427698233028,616233,14939450,0.8148148148148148,0.0005686412447011,0.0056796179166128,7747,3.543754606365156,0.1929689281062732,3.9215,1.35,3.7955,3.277,1.363450277890481e-06,4.746390983940873e-06,7.510806916426512e-05,0.0,608.2606365159123,2.661269868368956,617.05,601.7,608.55,611.75,0.3125,0.3392857142857143,0.3482142857142857,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg9,0.8967813540510544,31,450,177.32258064516128,78.70340403344453,916018,7594637,0.6078431372549019,0.0004089861785438,0.0056394396943787,5497,3.6291575492341366,0.1772394563987006,3.996,2.818,3.222,3.8765,9.213835870887472e-07,1.6697270060116556e-06,1.9333533473431404e-05,0.0,612.3143326039383,2.100046272174109,618.9,606.5,611.6,611.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,30,450,179.9,78.70694225175242,1698798,14556438,0.625,0.0004015460079318,0.0055586436909394,5397,3.633411633109616,0.1757080535677934,3.996,2.818,3.23,3.3775,9.83755307581271e-07,2.088919335153853e-06,2.665866106274392e-05,0.0,612.3229306487697,2.128338822979988,618.9,606.5,610.4,612.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg10,0.9311111111111112,44,500,199.9318181818182,81.423497473416,16654,14839535,0.7719298245614035,0.0006310539066519,0.0050017051267477,8797,3.653693623639191,0.1447773892426376,4.0145,3.0730000000000004,3.6865,4.0145,6.921359278159282e-07,1.122489302365779e-06,1.4470997958448426e-05,0.0,611.9207620528772,1.4467604409545656,619.1500000000001,606.75,615.75,614.3,0.3425925925925926,0.3518518518518518,0.3055555555555556,45,500,198.0888888888889,81.43676359388591,16654,14839535,0.7894736842105263,0.0006394469164368,0.0050482387256001,8914,3.650617873651773,0.1427015940969734,4.0145,3.0730000000000004,3.6865,4.0145,7.30454898840809e-07,1.233401261631135e-06,1.4470997958448426e-05,0.0,611.9267334360554,1.451339672150343,619.1500000000001,606.75,615.75,614.3,0.3423423423423423,0.3513513513513513,0.3063063063063063,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg11,0.90677025527192,26,433,186.53846153846155,75.02651838875678,3580802,14706282,0.5531914893617021,0.0003568693974263,0.005360824742268,4850,3.5680355263157906,0.1745510167305672,3.8735,2.642,2.791,3.5625,1.3139677527654268e-06,4.3076899129939e-06,4.617232062443711e-05,0.0,626.0851315789474,2.465855748755454,630.7,620.6,629.1500000000001,626.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,316,172.0,78.36836096282734,16656,1232458,1.0,7.59359212668113e-05,0.005813953488372,1032,3.4470432098765427,0.1742208045400086,3.6015,2.578,3.3725,3.4345,1.5934052664754852e-06,4.291562822245005e-06,3.491444010807566e-05,0.0,623.9475308641976,1.22708753850754,626.8,619.05,624.0,623.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg12,0.90677025527192,41,516,186.14634146341464,80.1996137695219,433027,14922827,0.7592592592592593,0.0005615713460869,0.0053721174004192,7632,3.4880000000000027,0.1866675807800747,3.8345,2.074,3.2345,3.4915000000000003,1.12922509214696e-06,3.458367568253288e-06,4.5932152506754736e-05,0.0,622.8362295081965,2.418729710392568,629.65,615.75,623.9,623.0,0.3142857142857143,0.3428571428571428,0.3428571428571428,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
