Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_01,seg12,5.190573890193296e-06,694.25,3.5885,0.0010379352425806,3.6087191604015854e-06,711.5,4.035,4.220954668267787e-05,1.4521726467456406,700.4370423340955,226.9047619047619,290.3843005137847,3.5580892448512604,1.0121069660866037e-06,1.4222155485671415,692.2,2.79,0.0,5.034616947947958e-06,706.3,3.631,1.2297988687934658,3.570030360751037,115.95038095017564,235.4286450878232,0.1360928030656014,2.149904736334783e-06,1.142145665103976,1
P24_01,seg13,4.7255571035791055e-06,690.7,3.605,0.0010316318270952,3.101566840771323e-06,709.35,4.205,0.0001247072951065,1.5403460727389744,696.3155162738487,259.5,336.2714699130744,3.6785788439955134,1.273654034948828e-06,1.4472247788428452,687.35,1.555,0.0,4.39108472465372e-06,696.5,3.473,1.1580273716586815,3.985213649919092,289.5160228252099,265.6452598139842,0.190663218157662,4.2199648161986645e-06,1.0293621376077853,1
P24_01,seg15,4.666037714856334e-06,712.5,3.503,0.0008380733544984,3.492858344649903e-06,737.9,3.9655,9.870909636745723e-05,1.3493731906319846,716.813720930232,209.76,242.36274660675565,3.4854415697674392,1.8565421971973688e-06,1.368395278163557,693.95,1.713,0.0,4.6840186487908444e-06,693.95,3.4185,1.1699727211767206,7.994530605126488,106.01535242357568,235.25467326390665,0.186562202565986,5.506783206867135e-06,1.0766661728795268,1
P24_02,seg1,5.269045796562448e-06,569.95,3.4445,0.0013919407795594,3.635659018811944e-06,574.3,4.0985000000000005,6.574996997718265e-05,1.463761102730449,566.5344517675258,222.7722772277228,386.68647969479457,3.520993109646494,1.109413136252765e-06,1.6439468520098408,558.85,1.888,0.0,5.858477125710406e-06,566.9,3.271,1.1101364453791371,3.538222604452891,183.75112958499705,334.77890551379943,0.2430746302717565,3.7677387596191583e-06,1.091832369396876,1
P24_02,seg2,6.084328113230157e-06,605.05,3.5385,0.0014376406891965,4.2115978766347385e-06,608.5999999999999,4.3365,0.0001261558784676,1.4571142348846762,587.463600958658,180.1452991452992,344.29548733944176,3.709122528460152,1.4925019459745288e-06,1.644546413223492,558.85,1.419,0.0,6.807772144660885e-06,561.7,3.635,1.1056787593363353,17.195797637499407,75.69280758402904,250.7213353182437,0.2576172571758386,5.774635634880661e-06,1.063446382271291,1
P24_02,seg3,5.363594820898777e-06,602.75,3.86,0.0011737142888572,3.672426409922939e-06,608.5,4.0135000000000005,7.9200192146031e-05,1.4748230404873972,602.3134421364995,220.63106796116503,322.7352053908258,3.569591097922843,9.868739223385922e-07,1.344412510376462,595.5999999999999,1.881,0.0,4.841386960220087e-06,602.5999999999999,3.5715,1.0444587663430736,2.2963810260646107,130.73712513308513,278.58048403383015,0.208168364201186,3.419289440617272e-06,1.0597831367300194,1
P24_02,seg4,5.682526038531e-06,605.15,3.5275,0.0012737718728832,3.797426634433918e-06,612.6,3.894,3.8006604623236265e-05,1.5106665345731471,605.8484794275493,204.76415094339623,338.62485239799,3.511910852713179,1.1239410287646517e-06,1.2655673698187877,598.9000000000001,2.087,0.0,4.715221893710527e-06,604.5,3.696,1.2556234575859757,2.2674480759594013,110.34513404481176,199.95417697505243,0.1795909406957943,3.0887117356116053e-06,1.156701387819535,0
P24_02,seg5,6.001591715604717e-06,611.4000000000001,2.6975,0.0011464822436419,4.219761004895316e-06,614.65,3.829,7.433649573675993e-05,1.4344147368231832,604.7091964285709,184.728813559322,274.01581175709225,3.370995238095237,1.1010112955766936e-06,1.4673352956232737,598.65,1.616,0.0,6.086858426635636e-06,607.5999999999999,3.5255,1.144177149881628,2.62903060365159,97.06880641986332,232.3897251299122,0.2337798178908312,3.989229698752467e-06,1.1172893830707138,1
P24_02,seg6,6.4652355918254704e-06,608.3,3.427,0.001066447321348,4.27307646641119e-06,614.65,4.071,0.0001280019212295,1.5260598383082322,607.1976291793319,181.5555555555556,251.72515427563445,3.4939407294832794,1.2743044012393584e-06,1.5392708068435257,600.0,0.985,0.0,6.464987298444751e-06,606.3,2.809,1.1169871791688049,2.452860408001889,90.63620389192552,181.700370121643,0.2516958412753031,5.16663317283212e-06,1.0530883520131018,0
P24_02,seg7,6.055719578173304e-06,611.75,3.277,0.0011376192480811,4.1923875720133705e-06,617.05,4.071,0.0001280019212295,1.4571267136965884,608.5238774271837,186.8782608695652,273.7338436821306,3.562301274271851,1.3374726430821024e-06,1.5224774561785044,601.7,0.985,0.0,6.271810077849757e-06,608.45,3.46,1.108589408632251,2.301255289983793,89.97671704937886,179.1288961392328,0.2385989077468178,5.280346139181772e-06,1.0132755141998102,1
P24_02,seg9,6.197537542082441e-06,612.25,3.3775,0.0012546813381753,3.973118253218189e-06,622.3,4.256,7.510806916426512e-05,1.5745831054280353,611.5899258343632,196.65420560747663,318.7717741719261,3.5603254017305312,1.3140958621765772e-06,1.3757376821521363,606.05,1.35,0.0,5.3638008611482924e-06,610.95,3.637,1.0578615939552043,2.2982355619623664,96.79185046816526,247.3219404719657,0.242568037654939,4.390833260796168e-06,1.0132376232221272,1
P24_02,seg10,6.463045547831951e-06,614.3,4.0145,0.001199014781897,4.053948485563543e-06,622.3,4.256,7.084959471630142e-05,1.6087526841010402,612.0428267477201,195.57657657657657,298.45345114437134,3.607381155015194,1.08145049588189e-06,1.404632391927359,606.05,2.049,0.0,5.591707225450342e-06,612.35,3.4435,0.9321680883809929,2.1674783743835584,96.76029891621587,268.49887029303915,0.2186097252927746,3.475645187997069e-06,1.0863105441361545,1
P24_02,seg11,6.044985266271334e-06,626.2,3.5625,0.0015603317758112,4.154796236107584e-06,630.75,3.9055,7.348703170028817e-05,1.4679320001309382,624.2992656058755,185.6637168141593,378.9026513123745,3.4545627294981647,1.2711896747497157e-06,1.6611811357759505,615.75,1.407,0.0,6.7797121546552845e-06,624.6500000000001,3.4835000000000003,1.0672230658125197,2.711722315644228,83.8730557172425,319.6290142991758,0.2080703235320635,3.936900080407067e-06,1.0329892693752818,1
P24_02,seg12,6.251944652319819e-06,623.0,3.4915000000000003,0.0013943317302451,4.228333385482778e-06,629.65,3.8345,7.348703170028817e-05,1.4915536919889587,622.1637086903299,177.33913043478262,332.6517996816897,3.459436046511624,1.209263992164629e-06,1.2953333186319655,615.75,1.407,0.0,5.381847184038876e-06,618.9,3.689,1.1619650170550808,2.5243338598952065,72.783009266131,249.0793479715925,0.1862580190029489,3.720014871379608e-06,1.0561667226846037,1
P24_02,seg13,5.691577821184548e-06,623.4,3.548,0.0014842549380275,3.939599662989136e-06,632.1,4.129,4.617232062443711e-05,1.4582116531382767,625.2622343655123,197.78703703703704,380.2737860850994,3.543170916818457,1.230426703157244e-06,1.611825450498554,615.75,1.91,0.0,6.232355390441018e-06,618.35,3.6475,1.011685245806816,3.035295207601288,97.64000740139468,318.4002864404158,0.2318877089470291,3.4737082737696443e-06,1.0496196314031765,0
P24_02,seg15,5.873853463259434e-06,633.4,3.333,0.0010398316999072,4.077382955204175e-06,641.7,3.6215,8.184220007205474e-05,1.453456456893034,633.598228228228,193.8938053097345,257.30129424673186,3.242674174174175,1.2549340665728386e-06,1.6694522238743106,627.3499999999999,1.263,0.0,6.686518236097016e-06,633.65,3.072,1.2160476425300617,2.5311891342721777,82.34101161284116,244.0324325964631,0.1956590794066568,4.46119940498509e-06,1.1027048240076478,1
P24_03,seg1,3.102848897821398e-06,761.3,3.7295,0.0005096520931275,2.2325642566665467e-06,772.05,4.644,0.0001206917257115,1.4111956801705283,758.547775900902,398.74242424242425,231.7930572502323,4.008721002252256,8.442634174516468e-07,1.765730179837326,719.1500000000001,1.998,0.0,3.822648326227595e-06,720.1500000000001,4.000500000000001,1.1413934160073185,12.056098888227035,518.7450629416536,211.4702479697345,0.336797477079487,3.925995953170959e-06,1.0336908978365749,1
P24_03,seg2,3.302727901008306e-06,655.2,6.179,0.0008667770895624,2.398000362835901e-06,762.5,6.179,2.410542747358312e-05,1.4042897256420284,752.9274961597533,359.7692307692308,368.5456985187344,4.519668970814136,7.326046634607135e-07,1.4242470897646506,655.2,4.045,0.0,3.283985613484239e-06,755.9,4.222,1.099916437178525,16.78514234567437,324.2850728085637,377.76369527179946,0.2801915505800719,1.2309324977583886e-06,1.0860645636936128,1
P24_03,seg4,4.6243365386198605e-06,702.7,3.772,0.0010529079298828,3.253526144522716e-06,721.45,5.302,6.659060886273567e-05,1.4431973093501498,684.9364232977847,238.7878787878788,328.59933067370184,4.210894995898274,1.1576780853027708e-06,1.5395716848239958,474.3,3.349,0.0,4.857247736185946e-06,482.7,4.546,1.1883660781141412,44.38426064063051,178.83524993704853,193.7617412672906,0.336012987667653,2.9020901461509787e-06,1.0742928070075135,1
P24_03,seg5,5.020647939699705e-06,703.45,3.964,0.0016036713776431,3.896996325132465e-06,710.7,4.784,4.8604022815971176e-05,1.3378893251476405,698.2212230215828,203.6296296296296,427.3422161765542,3.968005995203837,1.2497066167562756e-06,1.5104944863695633,628.5,3.094,0.0,5.450362465291703e-06,707.25,4.519500000000001,1.1432150761937463,15.12284708741937,152.43362947857466,444.9015795479306,0.3438356335120386,3.118166996388432e-06,1.1136054273606455,1
P24_03,seg6,4.222671563080394e-06,692.3,4.115,0.0010336762515532,3.1772913933041925e-06,707.0,5.509,9.259036868019696e-05,1.3639902553741048,690.5674355495257,231.1025641025641,333.89391366772253,4.120029172320213,2.223859272858341e-06,1.5081957807923738,628.5,1.704,0.0,4.546235039179085e-06,630.0,4.784,1.0790981931369266,11.424925283576716,203.1015813864417,372.31414619097177,0.4396126214752248,6.9411798549469165e-06,1.1360383287052724,1
P24_03,seg7,4.530638093166899e-06,678.5,4.395,0.0011162096321089,3.129936659993468e-06,707.0,5.509,9.259036868019696e-05,1.4720516961937131,688.2767361111117,236.8333333333333,362.6681823763329,4.206595920138885,2.0866379514841155e-06,1.4179324250527496,628.5,1.704,0.0,4.290104055947173e-06,628.5,4.277,1.0319750480147885,10.463514929551824,175.56438450706514,411.4368343026869,0.4080345993604715,6.174938619229583e-06,1.076005230418283,1
P24_03,seg9,3.969404979684095e-06,393.9,3.101,0.0010638627080472,2.652470004181257e-06,700.5999999999999,5.172,5.223656559591717e-05,1.5312960059849634,660.9450852557677,266.9318181818182,410.41131456400313,4.091263791374121,1.907189480286385e-06,1.2586468617683344,393.9,2.434,0.0,3.1867719991202265e-06,696.75,4.618,0.8968814032548944,72.35478599334203,188.9165433714264,504.46368913991495,0.4463610262847918,5.395656011508414e-06,1.0362357966534412,1
P24_03,seg10,4.127755628327765e-06,695.15,3.786,0.0010988457414471,2.7373032124454943e-06,701.4000000000001,5.022,5.223656559591717e-05,1.5414746572447946,643.7017821782185,243.3913043478261,410.35444323245576,3.953193069306932,1.9128495144530423e-06,1.4976356742330446,393.8,2.406,0.0,3.921244553361909e-06,694.0,4.077500000000001,0.8840521063046984,84.16585987839986,184.1917452922808,450.6370085115916,0.4953119011658774,5.1873621662122265e-06,1.0954551359806723,0
P24_03,seg11,4.457950840063628e-06,686.4000000000001,3.3045,0.0011443506815399,2.885572564464385e-06,701.25,4.933,4.419358712621591e-05,1.575202681375955,684.554755309326,282.2307692307692,404.35265588760063,3.977221144967678,1.0560683686971896e-06,1.2187382094835388,649.0,2.044,0.0,3.3814976351443727e-06,674.9,4.685,1.1538824656149114,12.457186681164698,219.34194053538428,400.7685220550343,0.2803568103585135,2.268502375283186e-06,0.9970028647299066,1
P24_03,seg12,5.084467413139081e-06,688.55,4.029,0.0013792075502413,3.880063425226607e-06,700.9,5.338,2.5099075297225847e-05,1.33300157177148,668.5513676148795,190.0338983050848,361.588674463696,4.27715973741795,1.527361872377727e-06,1.3047461044931616,604.6,3.382,0.0,4.89088754978468e-06,680.5,4.636,1.124282169858914,21.087266413853907,106.90633446309114,402.1083158818459,0.4285058821006928,2.1116668992765863e-06,1.1120969040020017,0
P24_03,seg13,4.760753377273623e-06,688.55,3.751,0.0012306272870523,3.0520489209037102e-06,701.25,4.905,4.419358712621591e-05,1.588741072805937,688.0439058171752,265.3636363636364,410.6804031456475,3.920355955678669,1.125723942564375e-06,1.1815145636879327,655.55,1.932,0.0,3.4749115128035634e-06,658.9,4.831,1.1571480200018287,7.928965463771865,214.4512690597722,392.0795729184375,0.318387331869962,2.3353170117236858e-06,0.9980305407226588,1
P24_03,seg15,5.382388013154615e-06,713.4000000000001,4.112,0.0011164262793219,3.5061194658711865e-06,725.7,4.856,1.8252776943860665e-05,1.559508395748154,702.9719690063803,237.921875,323.47652223905953,3.8498719234275214,1.038287130643674e-06,1.5969111237780125,633.95,3.108,0.0,5.42399363958356e-06,640.8,4.205,1.2101357647064306,23.14073011159284,152.74351410515104,317.52932788824,0.2219743652902814,1.7309759092791238e-06,1.1349532059110667,1
P24_04,seg1,2.11384640330606e-06,520.5,3.4855,0.0005124821201716,1.6145818266706044e-06,532.3,4.2105,3.4283998799159425e-05,1.3370780118014904,521.5088185890253,562.7916666666666,324.16195105338574,3.846852463605826,5.658672981388312e-07,1.4309055451986854,511.8,2.234,0.0,2.214051001919991e-06,518.3,3.9595,1.184060924574963,4.36370590114887,829.8525620992533,231.04391573875844,0.1850165960822433,1.0308670014098672e-06,1.1201486650725057,0
P24_04,seg2,2.9015303758115984e-06,519.3,4.2035,0.0006224574060006,1.878417293890327e-06,530.0,4.261,7.40318222755929e-05,1.5727524885778208,520.6506979341144,484.2321428571428,337.398306246354,3.847967336683413,6.066184273818539e-07,1.3498680082340384,513.3,2.277,0.0,2.445057717881247e-06,519.3499999999999,3.4805,1.2079087735733611,2.624300558859519,764.4784791803297,206.0097562331489,0.1789126262820103,2.02098050459851e-06,1.0869182634538863,0
P24_04,seg3,2.910563916461624e-06,523.55,4.361000000000001,0.0008026654009837,2.098436434705052e-06,530.5,4.463,2.233563494446112e-05,1.409753486024642,522.2481408450705,415.06451612903226,388.7770135361922,4.004621126760562,6.118521211642624e-07,1.1554101793634826,511.5,3.3285,0.0,2.346343371682676e-06,525.6,3.7985,1.1354492024724556,2.62712509833345,585.0297700416689,297.3528616111014,0.2226656217725607,1.035598145442262e-06,0.9525424827245264,0
P24_04,seg4,4.237201283856316e-06,534.6,3.8015,0.000970797181515,2.9987415056856307e-06,545.5,4.3295,1.963374362053437e-05,1.4290499165468389,525.8264161525516,282.08988764044943,327.413671971081,3.9089652271452606,6.904524701296665e-07,1.2763349655080642,511.1,3.266,0.0,3.741389678109413e-06,523.05,3.724,1.3498786166733117,8.143937166365252,169.72897114687922,193.4397138486392,0.1785598412742111,1.1194495384254707e-06,1.208464600957527,0
P24_04,seg5,4.378854209244095e-06,520.3,4.077,0.0007782825218755,2.9963573514167853e-06,545.5,4.396,1.2098468928249789e-05,1.4803716397947044,532.8490728900258,289.5769230769231,263.1161756196758,3.715804667519178,6.032351902901079e-07,1.4314525164864365,518.3499999999999,2.986,0.0,4.179165238389007e-06,535.7,3.758,1.1811616197443078,5.16948890923034,185.49355148456684,190.81699747058025,0.3109871576201946,8.194034081160519e-07,1.0549536432030384,1
P24_04,seg6,4.140446815173528e-06,526.35,3.9125,0.0008218227048691,2.910107797240122e-06,540.2,4.466,2.221421709894333e-05,1.4440167930611174,524.4125712250705,291.7058823529412,286.61780714122614,3.8925523504273536,6.690798181288873e-07,1.200147611328246,510.7,3.226,0.0,3.389836600342924e-06,532.6,3.4315,1.2203662940754394,5.220984757438379,189.39377433254305,181.9392000583752,0.2431718487849972,1.1192424224474377e-06,1.1058313790546177,1
P24_04,seg7,4.647433585708797e-06,522.2,4.223000000000001,0.0009815488478005,3.2608050579868965e-06,537.05,4.508,2.221421709894333e-05,1.4445011763997817,523.0802098408102,259.16,305.08202843431366,3.99404015918958,6.624111853802357e-07,1.075491469596498,510.7,3.266,0.0,3.4134488765785003e-06,521.55,3.8765,1.2245461517385108,3.29375863370527,144.12185534883037,180.49447828817296,0.2194503097872593,1.0486233974234666e-06,1.046923566782807,1
P24_04,seg9,4.362135922085982e-06,526.25,4.3085,0.0008411018267398,2.864713384256634e-06,539.25,4.564,6.586610627439205e-05,1.554436048739871,525.8757295719843,294.44897959183675,299.72449815827696,4.093478599221784,7.562793933711587e-07,1.1725045984712468,481.75,1.342,0.0,3.221792080982092e-06,520.5999999999999,4.067,1.0462255378451195,5.7478523107161,265.70911893338126,171.87525224931056,0.2944328002034095,2.584923066891772e-06,0.922523822825886,1
P24_04,seg10,3.160866754383266e-06,519.25,3.995,0.0006498989645071,2.1712651403647583e-06,539.25,4.564,6.586610627439205e-05,1.4861004697738187,526.5038348082594,411.6530612244898,305.5538975568407,4.089003687315638,6.5187758878318e-07,1.1699845995223963,481.75,2.613,0.0,2.4366591522083726e-06,481.75,3.627,0.8939869920394135,4.891791079935804,330.28715732301345,209.43613016228085,0.1842746656079386,2.244160846722456e-06,0.7875989066003036,1
P24_04,seg11,4.340266764996361e-06,505.7,4.005,0.0010753537068549,2.9229527912676787e-06,516.3,4.5785,2.996097268087662e-05,1.5164845903846595,507.0857505070991,279.7291666666667,375.7274411817971,3.995972616632865,8.4872668663739e-07,1.2501908861996145,499.0,3.4035,0.0,3.5019885679164674e-06,506.3,4.236,1.2163699097322491,3.3403375759713883,157.5352361237554,256.97140034236014,0.1871788844458285,1.5921336892953876e-06,0.9410547989114614,1
P24_04,seg12,5.115918845613229e-06,513.0,4.2885,0.0011427968573553,3.6997924944952375e-06,516.4000000000001,4.723,2.4977484238967272e-05,1.4234276800091967,504.6331282952544,213.22857142857143,317.9660836062545,4.021637082601052,1.1922962765365317e-06,1.3251084263381483,481.1,3.42,0.0,4.622476141006376e-06,481.1,3.955,1.242703045697587,5.153984174655162,121.3109969590279,178.71582054974894,0.2804225254771718,2.127902509100509e-06,1.0163777949828157,0
P24_04,seg13,3.986409812792949e-06,502.3,3.723,0.0009981555286795,2.6701483476689026e-06,516.3,4.398,2.996097268087662e-05,1.5344253896158089,507.0808894230772,312.05405405405406,384.2041480723109,3.953715144230773,8.443336056548218e-07,1.232375100551252,476.6,3.2215,0.0,3.11275275258332e-06,511.7,4.175,1.2109151605045017,4.196249420129951,168.74585524884358,274.8079960234612,0.1745811421590899,1.831074850323187e-06,0.918251514806149,0
P24_04,seg15,5.136064314725287e-06,517.4,3.8185,0.0011636422994344,3.437995746708119e-06,581.8,4.931,1.3208453410182529e-05,1.5210743955320314,519.7934116445347,247.53571428571428,344.6192256886628,3.958153217568943,7.978972677240561e-07,1.4094950396601935,495.55,3.3775,0.0,4.672772310238011e-06,499.2,4.215,1.25817556118006,7.033730811303251,186.10202131535905,262.2353837580691,0.2077077680033199,1.1847705884794254e-06,1.097881197684372,1
P24_05,seg1,5.8196641775486185e-06,486.0,3.342,0.0006804137678896,3.8996601353343e-06,513.95,4.132,3.3863704593215225e-05,1.516421822306436,467.6473223480946,206.3333333333333,177.2944716992666,3.3231472708547853,7.082929608229739e-07,1.1196431933009174,444.1,2.693,0.0,4.227617516342112e-06,463.5,3.273,1.1520243305066402,11.561314716650008,111.49367116422984,97.17590598146532,0.1636993470575864,1.6670065399316983e-06,1.0124303230304086,1
P24_05,seg2,6.317926364264681e-06,469.0,3.227,0.0008557853711943,3.991082747294677e-06,501.4,4.132,0.0001170749279538,1.606637641635723,474.4880371093751,174.2058823529412,217.6247254635552,3.2034838867187494,1.0968190488250303e-06,1.272103023790019,450.35,1.316,0.0,4.927742888940625e-06,475.5,4.132,1.2177526592090708,9.373092817651935,82.72893316604491,173.19786740600094,0.1989412113070972,4.760604648853345e-06,1.040009713385583,0
P24_05,seg3,5.906713099933823e-06,467.35,3.4455,0.0010727682419926,4.032689428584711e-06,528.6,3.7365,8.183237271853987e-05,1.5065569612913925,481.7506529850745,190.63888888888889,273.6185820239882,3.2009393656716423,9.916698858892638e-07,1.234869854584892,459.85,1.125,0.0,4.703188463358964e-06,471.0,3.538,1.3348024297214245,8.254436617472987,94.3692300874686,235.0434568699868,0.2415619956004574,4.0299243305941006e-06,1.1346421745870965,0
P24_05,seg4,6.3009040483531504e-06,501.6,3.06,0.0012472589219301,4.325514091211806e-06,522.0999999999999,3.6255,0.0001242870009006,1.474233679625658,488.01503856041165,173.21428571428572,291.82337896474127,3.0718127677806306,1.0963465369491026e-06,1.4168755898261831,440.7,1.006,0.0,5.982793535732737e-06,488.3,3.551,1.2741860374646676,18.89780334674193,69.51693412981436,177.9729215370973,0.2030840345201494,5.352440047331617e-06,1.1663651496460457,1
P24_05,seg5,7.00082637791956e-06,513.0,3.08,0.0010300306828268,4.51647423829662e-06,516.8,3.959,3.128189732812968e-05,1.5970361505961497,487.7692052980132,168.58823529411765,234.971723036293,3.1795894039735093,9.28270878117762e-07,1.7389192459703198,464.55,2.033,0.0,7.391796684144125e-06,502.4,3.547,1.1991034122232913,15.056763754714412,54.784491085142974,140.01814048998426,0.2272400592622117,1.7801952142389668e-06,1.1955580433190427,1
P24_05,seg6,5.780859499398303e-06,504.05,3.021,0.0009030606901371,4.357918774204608e-06,519.4,3.959,0.0001255403458213,1.3515470630167217,477.7633064516128,177.11111111111111,211.13279497759223,3.161028225806451,1.052345644270847e-06,1.4776900078921476,450.4500000000001,1.026,0.0,6.20114736014968e-06,493.95,3.959,1.1142932142530682,18.4238647707355,69.99910152163726,141.67296936297382,0.2429797855530925,5.065068563018293e-06,1.0569492802488236,1
P24_05,seg7,5.905605423474383e-06,498.75,2.8935,0.0009569310246168,4.307195005583417e-06,519.4,3.707,0.0001255403458213,1.399084084961432,479.533931133429,175.92,226.70443941707688,3.1334856527977086,9.787913106328428e-07,1.3593296033386306,450.4500000000001,1.026,0.0,5.620701771304164e-06,471.4,2.652,1.0949753722808442,18.86127974461028,69.72272782608412,144.45355080157967,0.2219552735846186,5.080540537666149e-06,0.968448184465388,0
P24_05,seg9,6.7800572525943775e-06,499.0,2.9625000000000004,0.0010410218836325,4.2572781840623945e-06,515.3,3.7315,9.727392818542114e-06,1.6494581398888053,491.5685819070904,168.31034482758622,253.2606961545894,3.091677261613695,1.013885542129689e-06,1.184037710473509,468.7,1.768,0.0,4.693138057774604e-06,473.35,3.2235,1.0201213730648253,8.783650807807385,90.89754964804996,177.03248853667736,0.2542584319968611,1.2563165033083162e-06,1.0033053940577457,1
