Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg12,0.9613590939373752,51,550,250.8823529411765,115.00428636513053,1199151,24749194,0.6710526315789473,0.0005327614347175,0.0039859320046893,12795,3.6592908680947054,0.2410719464370586,4.082,2.878,3.687,3.357,9.023718345815584e-07,2.455568306057247e-06,4.5331732212548775e-05,0.0,725.0175873731674,5.8918536786699125,739.2,713.7,732.7,719.8,0.3225806451612903,0.3548387096774194,0.3225806451612903,34,550,267.52941176470586,122.49384283700478,1199151,15722243,0.7083333333333334,0.0003787415404604,0.0037379067722075,9096,3.8059761513157926,0.0949176475120193,4.221,3.5425,3.687,3.6875,8.042197923137631e-07,1.4423339123458943e-06,1.4890423296307428e-05,0.0,728.1412828947368,4.539770948242605,739.2,718.75,732.7,721.05,0.3372093023255814,0.3488372093023256,0.313953488372093,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg13,0.966688874083944,69,533,233.231884057971,110.22305525448574,49965,24749260,0.8625,0.0006663856139549,0.0042875784502578,16093,3.5421870535714293,0.1425532826470704,3.833,3.106,3.6305,3.62,7.718000719620403e-07,1.722201005127916e-06,4.220954668267787e-05,0.0,700.8575446428576,3.707821931312696,711.5,694.05,707.4,694.2,0.324468085106383,0.3457446808510638,0.3297872340425531,35,533,237.5142857142857,114.61967068336492,49965,9509982,0.9722222222222222,0.0003442281494318,0.0042102730662817,8313,3.5043509874326744,0.1355847788349454,3.833,3.106,3.6545,3.526,6.96996795675255e-07,1.1682856164428915e-06,1.0747523266286416e-05,0.0,703.0491023339322,3.552849841817378,711.5,696.9000000000001,707.65,700.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg14,0.966022651565623,40,516,234.9,108.68227039142997,149894,16888118,0.7843137254901961,0.0003893425394307,0.0042571306939123,9396,3.5832249626307946,0.1323416599554598,3.833,3.2415000000000003,3.544,3.677,8.726040482879868e-07,2.0508302288746694e-06,4.220954668267787e-05,0.0,698.3888639760835,2.5445225710736668,705.45,691.5,700.7,691.7,0.3173076923076923,0.3557692307692308,0.3269230769230769,17,1699,350.8235294117647,380.20656150540685,149894,24915775,1.0,0.0002471305773909,0.0028504359490274,5964,3.634113466334163,0.2123078283252987,4.044,2.775,3.544,3.796,1.0678874985634357e-06,3.6558907650449168e-06,6.826778745121585e-05,0.0,696.957730673317,1.6495196534997096,702.9,691.1,700.7,695.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg15,0.9880159786950732,30,616,225.5,108.66961952126525,7328143,19103178,0.7142857142857143,0.0002738949230569,0.0044345898004434,6765,3.682246015936256,0.1417433820724661,4.1205,3.0745,3.6665,3.677,1.0216782311676856e-06,2.798531700872025e-06,3.67757430201141e-05,0.0,698.9319721115543,3.563799567946847,709.35,692.2,695.3,693.9000000000001,0.3142857142857143,0.3428571428571428,0.3428571428571428,21,2265,407.7142857142857,538.820205899625,516303,24915769,0.9545454545454546,0.0003466501598246,0.0024526979677645,8562,3.756183606557374,0.1693763623170781,4.0925,2.775,3.3935000000000004,3.605,1.007671203374993e-06,3.123299813803477e-06,6.826778745121585e-05,0.0,693.7899999999998,3.606395750882992,700.4000000000001,687.35,695.9000000000001,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,20219058,24915769,0.9,0.0001692763744717,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg16,0.950033311125916,48,550,234.29166666666663,105.45362161659853,1349043,24332878,0.6075949367088608,0.0004738489401938,0.0042681842432865,11246,3.5227485515643084,0.156344275264534,3.964,2.639,3.4425,3.598,1.4137705840243487e-06,4.439415247734002e-06,9.870909636745723e-05,0.0,715.6853997682492,8.820261229899362,731.6,690.7,705.2,719.0,0.3189655172413793,0.3448275862068966,0.3362068965517241,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg17,0.9646902065289806,55,550,227.78181818181812,108.68177994921362,16656,24765915,0.6470588235294118,0.0005198401508133,0.004390166028097,12528,3.48857157784744,0.1716446148116704,3.964,2.639,3.2785,3.503,1.3479144711724586e-06,4.391061446677046e-06,9.870909636745723e-05,0.0,717.6466039707421,5.723617523502061,731.6,707.65,711.7,712.5,0.3286713286713286,0.3356643356643357,0.3356643356643357,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg18,0.9733510992671552,60,583,241.51666666666668,107.47573500943926,266482,24782528,0.7792207792207793,0.0005959403266786,0.004140501000621,14491,3.440311694290975,0.1455861274265587,3.9695,1.971,3.1375,3.585,1.2942365389947153e-06,4.275160044590446e-06,8.052119610904289e-05,0.0,709.3423572744013,5.631016112263317,727.0999999999999,698.6,727.0999999999999,704.95,0.320754716981132,0.3396226415094339,0.3396226415094339,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,37,583,243.1081081081081,116.6735197472426,12524492,24782528,0.902439024390244,0.0003699181035452,0.0041133963312951,8995,3.466684798807752,0.1449362190395291,3.9695,1.971,3.49,3.585,1.5129436131476595e-06,5.30861985373641e-06,8.052119610904289e-05,0.0,706.8494783904625,4.663277035797041,723.1,698.6,720.5999999999999,704.95,0.3061224489795918,0.3469387755102041,0.3469387755102041
0,P24_02,seg1,0.9133910726182544,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,58,1516,229.77586206896552,224.91870212375235,16655,24366138,0.725,0.0005840760796894,0.0043520672319351,13327,3.6957741448692127,0.246386075566691,4.3365,1.888,3.4975,4.027,1.5766713073168698e-06,6.3425189020314326e-06,0.0001261558784676,0.0,570.2761066398389,11.732772721004848,598.65,559.1500000000001,567.8499999999999,596.15,0.3230769230769231,0.3384615384615385,0.3384615384615385,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg2,0.9207195203197868,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,46,1516,215.8695652173913,209.7381021597757,999294,23583367,0.6388888888888888,0.0004314182303006,0.0046324269889224,9930,3.746762820512824,0.2319917834237167,4.3365,2.254,3.396,3.725,1.5229055680889077e-06,6.583100492337364e-06,0.0001261558784676,0.0,575.7316666666676,16.193349671968132,604.05,559.1500000000001,560.75,602.4000000000001,0.3203883495145631,0.3398058252427184,0.3398058252427184,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg3,0.9313790806129248,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,15,383,238.66666666666663,86.71189296141782,17037986,24432732,0.5172413793103449,0.0001538667245113,0.0041899441340782,3580,3.6761492537313454,0.160981755425779,3.9345,3.137,3.497,3.6675,8.834198881557519e-07,1.7362736720090868e-06,1.993395376763733e-05,0.0,602.0632462686569,1.6936712730256076,608.35,597.25,600.7,599.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,47,966,251.2978723404256,150.24254519502458,1149191,24432732,0.6266666666666667,0.0005076312522916,0.0039793412920159,11811,3.543861403508773,0.2149316236413785,3.9455,1.881,3.6325,3.682,1.1250256042034763e-06,4.408035684756742e-06,7.9200192146031e-05,0.0,601.4250877192986,2.129016212545112,608.35,595.5999999999999,604.25,599.35,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.9360426382411724,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17,400,185.1764705882353,93.66378388558036,12691077,17754148,0.7391304347826086,0.0001346249977494,0.005400254129606,3148,3.405926530612244,0.1791276410642475,3.873,2.108,3.785,3.609,1.0307801754349969e-06,3.3173405644373923e-06,3.674572200540379e-05,0.0,604.1565306122452,1.980571153568069,612.15,600.25,612.15,604.5,0.325,0.325,0.35,67,749,212.044776119403,116.0234345236394,0,24182910,0.7613636363636364,0.0006075658650021,0.0047159850777785,14207,3.4922380514705904,0.1656684026491176,3.894,2.108,3.635,3.4925,9.196149820849646e-07,2.491760135052136e-06,3.674572200540379e-05,0.0,605.1227481617644,1.9382307021679408,612.55,598.9000000000001,605.0,604.85,0.3151515151515151,0.3393939393939394,0.3454545454545454
1,P24_02,seg5,0.9407061958694204,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,35,749,226.57142857142856,143.09422763757203,266479,24699234,0.7954545454545454,0.0003374455448847,0.0044136191677175,7930,3.255668918918922,0.2266849323588989,3.7745,1.932,3.397,3.1255,1.0651535695370195e-06,4.404275804082926e-06,7.433649573675993e-05,0.0,602.8150337837837,1.9769852620687705,610.2,598.65,606.95,603.85,0.3258426966292135,0.3370786516853932,0.3370786516853932,43,516,191.02325581395348,89.79036123159136,266479,15405778,0.7288135593220338,0.000349530606013,0.0052349646944241,8214,3.4916762962962964,0.1625618098413745,3.894,2.108,3.397,3.631,1.051284550319947e-06,3.3332360419738443e-06,3.674572200540379e-05,0.0,604.8747407407405,2.2166542642114813,612.55,599.45,606.95,603.4,0.3137254901960784,0.3431372549019608,0.3431372549019608
1,P24_02,seg6,0.9293804130579614,33,333,171.66666666666666,67.55399075307591,15822227,24799231,0.8918918918918919,0.000244002071584,0.0058252427184466,5665,3.431869179600889,0.1581291369707153,3.679,2.3025,3.292,3.4575,1.1971131974081975e-06,4.128931532524064e-06,5.448487031700287e-05,0.0,606.1533259423505,2.4827247626063675,612.7,600.0,605.0,606.0,0.3372093023255814,0.3372093023255814,0.3255813953488372,28,749,242.2142857142857,147.49848891701987,5113101,14006840,0.8484848484848485,0.0002921133361841,0.0041285756414037,6782,3.211555555555555,0.2262256453198301,3.7745,1.932,3.441,3.05,9.195875207610756e-07,4.30167119738232e-06,7.433649573675993e-05,0.0,602.6062893081757,1.987358224992232,610.2,598.65,601.3,605.1,0.3243243243243243,0.3378378378378378,0.3378378378378378,17,283,178.47058823529412,61.95272153733324,83277,4413593,0.8095238095238095,0.0001306800150372,0.0056031641397495,3034,3.452995726495728,0.117806052798994,3.631,2.407,3.565,3.631,1.133912050500385e-06,3.681706189824332e-06,3.26047796325207e-05,0.0,603.8863247863247,1.7680779789236332,609.4000000000001,599.65,600.7,603.4,0.3181818181818182,0.3409090909090909,0.3409090909090909
