Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P23_01,seg2,3.743325308008096e-06,556.9,1.747,0.0008175994764867,2.720433574930505e-06,573.3,3.9005,4.593491053200433e-05,1.426966282821898,559.2049273021,305.17857142857144,311.67125210932466,3.422418416801292,8.481685632674108e-07,1.364358339478891,542.75,0.982,0.0,3.446528646743749e-06,549.7,3.85,1.1920764272298925,5.43791339190072,359.35065445486924,145.1489720719791,0.225885383593348,2.865049950551745e-06,1.070193946089628,1
P23_01,seg3,4.094093491720294e-06,553.5,3.6975,0.0008577903418937,2.9551784061352728e-06,571.0999999999999,3.9475,4.341038727108978e-05,1.4513676452679876,557.4439597315436,262.04545454545456,304.089086183734,3.40975950782998,1.1593534698500778e-06,1.4787645604746051,547.3499999999999,1.433,0.0,3.972739178975156e-06,570.9000000000001,3.79,1.2202896931052185,4.9357835192649455,284.7795266304774,344.40219082801826,0.2877705254709073,3.4567947541979087e-06,1.0672672451312433,1
P23_01,seg5,5.144014185640193e-06,552.85,3.5365,0.0016110295071305,3.848969515391644e-06,565.2,4.0545,2.7289102371660183e-05,1.4319271036803658,556.2123931623929,183.26666666666668,448.45848647323953,3.307123931623931,1.6349431979126917e-06,1.0630006340238154,548.4,1.591,0.0,3.545929430506368e-06,556.0,3.165,1.0260486589772724,3.447424901894452,123.54609704575088,430.772633473126,0.4911295245624338,3.94038562334243e-06,0.8718584092697594,1
P23_01,seg6,4.663080862263347e-06,554.95,3.1945,0.0009471262622847,3.210903973020058e-06,563.4,3.9395,9.492644851395976e-05,1.4895017348402468,552.8405206942587,274.9,302.5352234833782,3.406706942590122,1.0683949825771151e-06,1.2219306217350736,546.4000000000001,1.532,0.0,3.727326793679817e-06,555.9,3.129,1.1661117875406553,3.66854451331343,126.46106120067158,208.5122805623988,0.2678959185211523,5.291689573687281e-06,1.1712469313081486,1
P23_01,seg7,4.739189515803903e-06,556.3,2.9995000000000003,0.0007646608077689,3.042223500311908e-06,563.4,3.9395,8.838186730711501e-05,1.5999073435711462,554.1257999999995,262.1842105263158,258.1425447559916,3.3431993333333327,9.334048222679582e-07,1.1415521289597477,547.05,1.532,0.0,3.2900747812602004e-06,548.8499999999999,3.8225,1.0838499002162394,3.910140230498504,133.42410642903667,173.73981054977102,0.259811688377266,4.329375810160969e-06,1.0493297626953373,0
P23_01,seg9,4.112473467527042e-06,553.5,2.591,0.0009292087025212,3.208451243916548e-06,562.4,3.4995,4.91473519875105e-05,1.3458509457143273,554.4671755725191,182.57142857142856,304.0934904332111,3.219109414758273,1.2920457563467688e-06,1.1239129435984276,543.5,2.2245,0.0,3.2625894169954e-06,555.25,3.1945,1.022290175138825,3.9958353845755794,77.31272303351592,171.48821986899992,0.1738900316289342,3.916984798051663e-06,0.8233074874908323,1
P23_01,seg10,5.044509439854718e-06,547.25,3.388,0.0010496144305172,3.4962281778357984e-06,569.6,3.8265,6.430501350945663e-05,1.508427097784281,552.0607323232329,212.95652173913044,313.8594283735258,3.3204633838383835,1.167016088466521e-06,1.0978578445279712,534.0999999999999,1.901,0.0,3.504590963357917e-06,548.3,3.238,1.0319793175293803,6.1238849437360505,196.02469191889372,194.08033472458663,0.2685065905377213,3.95390257977066e-06,0.7900161318303999,1
P23_01,seg13,4.127665530964458e-06,552.05,3.0955,0.0010682591828374,3.332284606781614e-06,572.0,3.6335,1.4259981987391164e-05,1.2625103227048429,553.3114016736401,248.3018867924528,326.7435880012775,3.166923640167368,5.345057122784442e-07,1.364640238141208,547.45,2.838,0.0,4.375770804282829e-06,551.2,3.149,1.0412000740012808,3.709817274646308,117.81122202419044,266.9720423198741,0.1466161688537559,9.652295453226175e-07,0.9193250398817988,1
P23_01,seg15,4.15990242035404e-06,561.3,2.4495,0.0010508734209545,2.695235766497351e-06,568.1,3.735,7.105974181927349e-05,1.587525970235192,559.6789539227897,300.30555555555554,401.0403799455705,3.204924657534247,9.946396454116943e-07,1.302760163646697,550.45,1.759,0.0,3.3161765777713795e-06,558.1,2.574,1.1294841437883438,2.828095223844328,239.7717747531055,255.83711947591445,0.2521353523407142,4.718318154883725e-06,1.1330741882572073,1
P23_01,seg17,4.597513823257281e-06,539.5,3.1155,0.0010558576571743,2.978827893136944e-06,562.8499999999999,3.521,0.0001110243785276,1.5742648679122062,546.4871720116622,283.11764705882354,361.54314681930487,3.2025320699708435,7.31738308036959e-07,1.1993297379312866,536.95,1.15,0.0,3.4324950381274227e-06,554.15,3.354,1.2048201495211674,6.581121720774642,148.8127208351253,228.6926754044996,0.1850020084592073,4.110520364229654e-06,0.9795086490172682,1
P23_02,seg2,5.926610082618257e-06,569.7,4.3505,0.0011191133070163,4.033211394015328e-06,584.9,4.711,6.898829180426299e-05,1.49044405405112,571.1322778827982,199.98591549295776,281.4384194337239,4.36373629489603,1.2248386557512285e-06,1.700255750599276,557.2,1.492,0.0,6.664322109266744e-06,558.0999999999999,4.247,1.1726778660389436,3.915883553194383,101.91473928979578,228.5457213213144,0.1943057710527531,4.343271239323857e-06,1.0719738098956355,0
P23_02,seg3,5.138812425406078e-06,555.65,4.1725,0.0008147115518721,3.320808798240581e-06,575.3,4.394,3.7886520564395067e-05,1.5904430323717964,566.5675373134322,253.1081081081081,252.1501475052468,3.875437313432833,6.577561057855246e-07,1.5735337818456874,551.85,2.146,0.0,4.942950512104533e-06,572.2,4.1875,1.142693667182452,4.980652618190707,149.81911014875823,207.25835582472988,0.2416143818514023,1.8980395939183487e-06,1.0808845599362298,1
P23_02,seg5,4.9043196340702974e-06,547.0,3.88,0.0013544361482856,3.506206248024472e-06,683.7,5.128,0.000113703236654,1.4346193759689438,585.5118248175179,228.225,396.2018153026924,4.266319708029196,1.2614279950542505e-06,1.6051248465348156,546.4,2.2455,0.0,5.346503827490707e-06,626.75,4.4955,1.0161969714669383,43.265492935769416,149.53251725945336,524.628207713334,0.3672467380974124,5.5056750677613724e-06,1.0985626156254371,1
P23_02,seg6,7.16202098028324e-06,561.3,4.134,0.0014598878547946,4.658567143798839e-06,614.45,5.051500000000001,9.52924222409031e-05,1.581312434436938,568.9922580645161,159.27777777777777,322.3306415920369,4.374373118279572,1.606635357383493e-06,1.635326579587766,525.5,2.296,0.0,7.195040968990254e-06,557.7,3.889,0.9923822576597786,20.72532455389525,114.30600811883636,445.2513339207916,0.3736566860042027,7.222202247843898e-06,0.8978384338784365,1
P23_02,seg7,6.853590561119044e-06,559.8499999999999,4.045999999999999,0.0014178300649003,4.5099158458546135e-06,614.45,5.051500000000001,9.52924222409031e-05,1.5500649261043404,567.9202941176469,172.50980392156862,320.66821546740283,4.303237500000002,1.5273239618752457e-06,1.5585078535905694,525.5,2.296,0.0,6.753102430883364e-06,525.5,2.296,1.0096578260197202,15.669497725543224,104.22713131407188,305.14776545836946,0.3518439180953149,6.283645561568959e-06,0.92273658108131,1
P23_02,seg9,5.997941452915269e-06,544.55,4.309,0.0012613813588281,4.238389637985013e-06,571.7,4.502,3.7888795484568286e-05,1.455579060835431,556.300588235294,180.5,306.11173984467825,4.084950980392158,9.792944610885448e-07,1.4108574362620216,539.5999999999999,2.588,0.0,5.647554453053328e-06,561.6,4.012,1.0983890668938865,6.412664719795173,78.98842591526576,304.10815101772414,0.2198740386612969,2.603570410945937e-06,0.9482007789118176,1
P23_02,seg10,6.869037257112869e-06,553.7,4.145,0.0018412999931586,4.288843362586012e-06,566.7,4.596,6.190333233263283e-05,1.6549928653499406,551.3974654377881,169.32258064516128,443.63398211167424,3.994038018433179,1.2779790815467192e-06,1.46107778413988,538.65,1.179,0.0,5.862054159521802e-06,554.7,3.65,0.9117545649112891,6.722544403789943,102.25536240112272,650.4170730218806,0.4568314260036376,4.623497107764365e-06,1.0617762902405123,1
P23_02,seg13,7.176726346190748e-06,551.0,4.705500000000001,0.0012986557219064,4.60767982154456e-06,587.6,4.998,0.0001045331732212,1.607801308815209,556.6619617224878,186.46875,290.93771570235003,4.672691387559808,1.1079662915500082e-06,1.7623317826136595,548.75,1.732,0.0,7.612744306514638e-06,587.6,1.732,1.10222673290984,5.2025738860009225,81.66492687964684,216.14721935437555,0.3132264111244256,6.008836576459119e-06,0.990741125529675,1
P23_02,seg15,6.756316092463361e-06,544.35,4.436,0.0013533851397309,4.386765184273611e-06,567.05,4.801,8.706617028942078e-06,1.5898415985126972,546.5930523917997,181.75,318.4676330276088,4.437759681093393,6.840417749600277e-07,1.6947835397331044,532.75,3.936,0.0,6.969953837794851e-06,544.6,4.354,1.1542129891378072,9.283238603641228,63.565054306845816,263.43837787533033,0.2345815004576781,8.321980784107873e-07,1.0579353708011758,1
P23_02,seg17,7.252130616679566e-06,547.2,3.7725,0.0013590098725042,4.695514932177689e-06,608.3,4.688000000000001,0.000187451215851,1.5640307494461985,561.3427734375006,165.1875,293.0908641536331,4.197600097656253,1.105321684551443e-06,1.6810904867278198,530.3499999999999,1.427,0.0,7.696245845703028e-06,544.8,4.306,1.116542617938424,24.19733493810789,76.63262578982295,307.89318999273644,0.3011581935893042,6.204524934460773e-06,1.0275860031219697,1
P23_03,seg2,5.301420686406648e-06,523.45,3.947,0.0005749983639432,3.5319963549797617e-06,527.0,4.0215,8.388375165125496e-05,1.715394323725221,516.138321167883,272.625,186.05369918832508,3.637861313868613,1.800421184597622e-06,1.4668908593522971,481.7,1.368,0.0,3.885789876289082e-06,495.1,3.541,0.9569159648405204,7.45736968387481,242.3450535909491,127.20203557620562,0.4450462786986935,7.582959137511455e-06,1.0525431980546447,0
P23_03,seg3,4.279675457747585e-06,509.1,3.995,0.000791810138414,3.0021964068912816e-06,527.0,4.0735,8.388375165125496e-05,1.5273373025652488,516.1396666666667,288.6666666666667,282.5824464702982,3.777321666666663,1.083050885211221e-06,1.5124829182713957,481.7,1.735,0.0,3.935334678356314e-06,481.7,3.477,1.2363436960423149,5.940623979553302,292.89043945443063,265.2182342693037,0.2881243646916823,5.168042086540903e-06,1.2035008069412916,1
P23_03,seg5,5.1257756247924965e-06,534.2,1.439,0.0012216222788132,4.11728356726938e-06,549.1,3.998,3.2246442082507655e-05,1.3581175878917815,527.9762857142855,162.41666666666666,323.67915103266034,3.519511428571429,1.532357547562853e-06,1.1645215150998411,486.15,1.439,0.0,3.995554414876847e-06,530.9,3.549,1.2798084841214932,8.277310798552222,74.4854571935578,188.68250556279423,0.3424027211221539,3.283732312372429e-06,1.0781124056832685,1
P23_03,seg6,6.7277034570842376e-06,545.0,3.362,0.0011082869268707,3.741043124406986e-06,558.7,4.164,2.467727409186431e-05,1.8444611421116248,539.6834112149531,216.15,303.8469492544152,3.639424454828662,7.359865254908948e-07,1.4128175391871969,486.15,1.439,0.0,5.021140773966967e-06,486.15,3.497,1.1635466184459269,11.994008568597376,98.11964177759772,168.13624063167617,0.2834823623159684,1.8043564150870568e-06,1.0392816867896912,1
P23_03,seg7,6.178283157689882e-06,540.45,3.7705,0.0010942371950361,4.243941106043356e-06,554.3,3.8935,5.703992794956454e-06,1.5117809773206832,532.8263707571796,182.66666666666663,267.7518873626505,3.584513054830288,6.549067876144555e-07,1.0382403485492415,512.3,2.728,0.0,4.079843419593433e-06,521.9,3.725,1.014809084645906,9.503517350419186,74.48438142941832,126.1323268884232,0.1940761403636331,6.571236883586221e-07,0.8868811803209834,0
P23_03,seg9,4.8861457988050405e-06,543.6,3.395,0.000799786965287,3.426410971563726e-06,554.3,3.8795,6.845613402990452e-05,1.4608055274515053,537.3035326086961,239.5952380952381,239.1114116899168,3.495669157608699,6.23754409733428e-07,0.8948636046143855,512.3,1.748,0.0,2.920162355146471e-06,527.6,3.752,1.0609228661660026,7.406439174474726,157.88851570461148,140.4078029158156,0.1573591204072512,2.6637325236150365e-06,0.7732869115944662,1
P23_03,seg10,5.588439721241408e-06,548.7,3.7465,0.0009792892161503,3.666035282914383e-06,557.0,3.864,2.179525667967577e-05,1.5667263718685538,541.5892915980231,228.2972972972973,274.5450102642162,3.466895387149918,5.77209076387685e-07,1.2182778483761867,530.45,2.992,0.0,4.224830680510924e-06,541.75,3.482,1.0393521515002788,5.583760694257752,162.7700943158896,178.7685130636641,0.1329719231827686,1.2097688273951997e-06,0.7670791279871791,1
P23_03,seg13,6.795353252195238e-06,513.9000000000001,3.223,0.0014103731565503,5.458529188393129e-06,568.5,4.23,6.185071758842236e-06,1.3338273692542677,531.2263636363635,134.46666666666667,276.83539725630834,3.814512121212122,9.420546531599736e-07,1.384696273738931,495.7,3.223,0.0,6.550617690294736e-06,496.0,4.028,1.1341650038414055,16.589957625422183,43.71966975869699,254.0338074961961,0.262224646240743,8.617260864722647e-07,1.0935120067373654,1
P23_03,seg15,5.6046086964691824e-06,520.2,1.374,0.0009902992338748,3.5528983034377667e-06,535.8,4.1505,1.5610927649354563e-05,1.6605001319171155,513.4190828402365,215.8,293.3999673380484,3.64059911242604,1.0002465888719766e-06,1.3568141449760662,488.8,1.374,0.0,4.338560406389247e-06,522.2,3.796,0.9967992692735502,8.410354543538176,217.6964569496276,191.72632754855587,0.3776216408643199,1.329031815959522e-06,1.0121235907119024,1
P23_03,seg17,6.23516553177457e-06,514.9,3.476,0.0011497402617,4.387817985458078e-06,531.05,3.7685,5.872110477334135e-05,1.4594232350436247,516.7501923076924,180.2894736842105,269.1119656149009,3.364837499999996,6.793080562049179e-07,1.4764304278642142,493.1,1.44,0.0,6.137344407467524e-06,513.65,3.3415,1.1330972816343332,5.91233483815627,70.36503581026852,203.5199791330027,0.1469305146796504,2.6603647988793112e-06,0.9303361604594624,0
P23_04,seg2,4.671048752928787e-06,612.1500000000001,3.483,0.0010432299735417,3.2586035815258543e-06,615.65,4.183,7.506155047138655e-05,1.457341909399703,602.4476888888901,247.37704918032787,325.48210091599424,3.752095999999995,1.1839177739389652e-06,1.4375924869409034,586.1500000000001,1.753,0.0,4.530952419286836e-06,586.1500000000001,3.6805,1.0635691895338242,4.735084184477031,180.91592558740524,484.8798578959506,0.1810411679062758,3.770975775592153e-06,1.0080372521765937,0
P23_04,seg3,4.258658017117501e-06,586.1500000000001,3.8295,0.0011236342746978,3.087501080625378e-06,632.6500000000001,4.2525,0.0001126988892224,1.4166009236048884,598.0852702702705,258.60526315789474,373.7659480834368,3.706882432432434,1.0851351152823373e-06,1.1232255666778923,577.8,1.686,0.0,3.285435932435411e-06,590.65,3.7555,1.3560047587833906,13.577230075270942,152.0829324741237,470.8339408247324,0.2052346070718778,4.700569968451276e-06,1.1582244235854942,1
P23_04,seg5,4.42030975795857e-06,595.1500000000001,3.4185,0.0016214994223132,3.113382991156658e-06,620.9,3.91,2.876185901284977e-05,1.4493557514124846,604.5915961945027,238.6530612244898,531.6662501785991,3.390162790697671,8.937121052493598e-07,1.3700706352657268,592.1500000000001,2.888,0.0,4.091450342620756e-06,602.3,3.653,0.9486231392499128,5.390068339893872,202.4655887449776,648.4233238387334,0.1402992415334071,1.658780904818786e-06,0.9731701695382448,0
P23_04,seg6,5.807261337517291e-06,614.75,3.3055,0.0014602998223364,3.915903864673626e-06,624.8,4.126,3.854698288802158e-05,1.5048025802417728,606.6282813975454,197.28985507246372,378.3991821380513,3.476112370160529,9.458938065883652e-07,1.2931012321129578,592.05,2.2965,0.0,4.916887355368683e-06,607.3,3.339,1.0734182552178426,5.688735052312567,80.06837178482402,454.4977383503367,0.2655553675601929,2.1685618643246826e-06,0.973583431351192,0
P23_04,seg7,6.507753388946273e-06,616.5,3.7485,0.0017946666531994,4.036557079187663e-06,639.9,4.0905,3.854698288802158e-05,1.6415167797329078,612.6997002398081,190.9642857142857,452.6870102757584,3.3310539568345328,9.880732161414265e-07,1.2745916322066126,603.1,2.2965,0.0,4.961213237626355e-06,611.7,4.039,1.0619091451233391,5.6041944745302406,73.68531722145175,537.1378519871465,0.2439876186808641,2.2193651637321205e-06,0.9525073008385092,0
P23_04,seg9,6.132517650025809e-06,590.6,3.625,0.0021752047503579,4.156880292747833e-06,639.9,3.9305,4.26324006244746e-05,1.5087980912283705,609.8772657450078,176.22222222222223,535.1708649965583,3.4906912442396334,9.84730760033776e-07,1.3297193446053517,587.6,2.622,0.0,5.281818176765526e-06,615.45,3.3035,1.003763728060436,8.75005042034053,76.27816585274311,625.1664409335376,0.2460026514556675,2.158770881506012e-06,0.9592411085096004,0
P23_04,seg10,5.98941246421558e-06,598.95,3.084,0.0020882798319808,3.906673311408403e-06,623.8,3.9305,2.623836685679975e-05,1.567192859739963,599.8692362093357,194.84782608695653,546.42041458536,3.5929377652050887,9.80905579156827e-07,1.0434276673760758,576.8,2.967,0.0,3.89909923702223e-06,601.8,3.4575,0.9495234207312728,7.242643370013652,206.46861126963955,584.1985355556548,0.1584945900439053,1.833177403650776e-06,0.9729718893584816,0
P23_04,seg13,5.708201488731363e-06,619.2,3.069,0.0013360830118055,3.732634961622399e-06,621.8,3.8875,0.0001089162413689,1.5560978864040775,613.3829229122057,212.5344827586207,364.22609728044944,3.44547805139186,1.121022582201057e-06,1.642291918313413,593.0,1.388,0.0,5.918694292469784e-06,619.7,3.284,1.1105590643187258,5.279985579291288,109.461234909777,386.8249177925423,0.2666303491481683,5.238730501105568e-06,1.0238077132789978,1
P23_04,seg15,5.9264057009618166e-06,615.05,3.6945,0.001820641288563,3.582563691175558e-06,635.8,4.035,9.006845202353788e-05,1.6879958815468117,616.8001191895113,211.22,518.5664215275832,3.530624553039329,9.97933855022201e-07,1.3404595807204345,600.05,2.141,0.0,4.610190550442342e-06,625.4,3.4555,1.0372817183122396,6.493312144897644,104.86576258848883,546.1959251789403,0.2451791895839057,3.7875820577202935e-06,0.9895185054720398,0
P23_04,seg17,4.973127815509548e-06,566.1,3.5005,0.0010487403404093,3.214690372193037e-06,596.5,4.039,2.2275592915040527e-05,1.5736729864545094,558.5735267452413,274.1525423728813,331.8584208433953,3.38111786038078,7.085134352451288e-07,1.7295340878648646,463.8,2.84,0.0,5.371444832142615e-06,583.8,3.4235,1.1913402131920363,27.65537966623544,268.90273934302627,378.36328810751,0.3082930328142467,1.2459014435242107e-06,1.1553255222019705,0
P23_05,seg2,4.1664965730819725e-06,489.45,4.774,0.0012886247653983,3.175124082148171e-06,506.0,4.981,2.4798847123814088e-05,1.3360898492378817,484.893349056604,247.5,413.2293014828325,4.285554716981134,9.56537993106353e-07,1.1928152973390154,462.9,3.612,0.0,3.652074555559559e-06,478.35,4.346500000000001,1.0736580683763628,12.148846131760466,180.4770446244165,464.6640949590194,0.3299504717552841,1.9208115162345254e-06,0.9186433982265771,1
P23_05,seg3,4.450965960416997e-06,508.05,3.745,0.0013418158409391,3.251477977378384e-06,521.0999999999999,4.954,4.083103158400383e-05,1.4000169490212906,507.3199157641392,242.46666666666667,422.0578041904701,4.311093862815886,1.252091780039686e-06,1.1766316411992828,486.1,2.188,0.0,3.655756674675117e-06,492.85,4.82,1.1171919816574094,6.653400968732241,144.61510043120418,544.6734083655709,0.2653046831740759,3.022330756677059e-06,1.00078943230323,1
P23_05,seg5,4.513359175623036e-06,515.6500000000001,4.456,0.000949673426174,3.644282615158029e-06,528.7,4.859,3.104545727496544e-05,1.3004005547464068,513.5520172910667,201.6190476190476,273.62232921650144,4.289991354466857,1.3122334862365012e-06,0.8943067087705531,464.6,3.137,0.0,2.9487153064972715e-06,527.65,4.605,1.3689077176067912,10.39748240813351,108.0488205351989,145.01804226820056,0.2141243154534098,2.434569374455023e-06,1.1100967372758268,1
P23_05,seg6,4.443332626130196e-06,529.6500000000001,4.055,0.000952321313711,3.115795825534648e-06,536.4,4.804,4.39534045874865e-05,1.4564085300412304,524.8298056155501,254.41666666666663,312.14608523169323,4.215495140388773,1.111073901148934e-06,1.2423046308883396,464.6,3.2495,0.0,3.70948560034074e-06,465.0,4.467,1.194030673745371,7.225114409643909,150.2458741364816,204.4598190196302,0.2649223491090167,2.454530429619813e-06,1.1248215759095013,1
P23_05,seg7,5.044762490643426e-06,525.6500000000001,3.8865,0.0009948759571001,3.421619202921665e-06,540.4,4.842,8.309816871810266e-05,1.5235246622068028,520.4253211009174,238.0967741935484,300.4537992204599,4.348699082568803,1.6620613708293848e-06,1.1571417189047872,458.05,2.03,0.0,3.703859724235023e-06,528.0,4.055,1.1959636198299504,8.835620023103106,259.6329915911702,194.56702027833825,0.3518630134557018,6.113765250582155e-06,1.0847947254569843,1
P23_05,seg9,4.530213657893495e-06,551.0,4.533,0.0009047924747566,3.2388790389133044e-06,551.4,4.842,7.787451215851096e-05,1.4355058496860034,525.3861687413558,214.89743589743588,286.7049963530867,4.052524204702626,1.2622027866293526e-06,1.1414096064262886,458.05,2.154,0.0,3.507303667064884e-06,519.65,4.541,1.1364178236479814,9.627833013826317,133.6448149843447,139.5724468002296,0.352231498939907,4.640628276809557e-06,0.9686917906903254,1
P23_05,seg10,4.944990874783165e-06,530.1,4.126,0.0010572187011091,3.325212215043564e-06,551.4,4.932,7.787451215851096e-05,1.530859221506358,529.8564873417723,221.3428571428572,327.2914022946183,4.2092871835443,1.38134775620974e-06,1.1387013566387818,518.2,2.306,0.0,3.570056594074415e-06,535.3,4.514,1.0899286201598568,7.084073832423762,166.5229083087268,217.93135501503608,0.2987830192514393,4.909204431316363e-06,0.9544965072857728,0
P23_05,seg12,5.309799275608927e-06,557.2,4.02,0.0018504387248635,3.58216409791385e-06,576.5,4.779999999999999,7.19903932752927e-05,1.556402522887285,534.9215909090913,213.47619047619048,542.3985635493979,4.058819602272727,1.4735092556477432e-06,0.9400235544575326,465.65,2.632,0.0,3.0466216157834105e-06,518.1,4.1075,1.1799039567053573,26.84772459595628,121.63002057371324,312.0567564091167,0.1821349550892645,4.336449543074163e-06,0.9241678510849765,1
P23_05,seg13,4.725642756806093e-06,519.5,3.8505,0.0009450428978974,3.4394992089151818e-06,532.3499999999999,4.994,5.90248588927585e-05,1.4143431802642097,512.9497545008182,234.65714285714284,282.8430007269049,4.038426350245497,9.550169921939144e-07,1.0181741632995915,478.7,2.593,0.0,3.301894416109289e-06,514.3,4.333,1.2190145869472735,13.106899538540816,133.4655590861735,208.7142062183832,0.2025762786339557,2.714669467088283e-06,1.0187005301937435,1
P23_05,seg15,4.9202256122576175e-06,557.0,3.945,0.001467799410412,3.266927217255053e-06,576.5,4.779999999999999,7.19903932752927e-05,1.5598596530210624,539.3357410881808,229.27586206896552,465.33660434715705,4.1285356472795485,1.764584319281955e-06,1.0882532509410638,465.65,2.632,0.0,3.310054912023196e-06,518.7,4.617,1.1376178008542834,22.66490827199509,126.17898187883866,298.1215045811336,0.2164877157201071,5.106981045570225e-06,0.930045986395122,1
P23_05,seg17,4.973100402287387e-06,510.3,3.572,0.0009696465742942,3.7856004172572896e-06,511.2,4.687,1.1047733413389385e-05,1.351222638789726,481.0704545454551,213.27777777777777,263.4590691570759,3.7591984265734273,1.0002188742525785e-06,1.335043209739366,421.75,3.332,0.0,4.773165680076642e-06,471.5,4.687,1.1086468724068106,29.87513640595868,116.97389479491596,259.6136926938726,0.2146371545331829,1.4996527785203e-06,1.0738516188496114,1
P23_06,seg1,3.154441092546726e-06,635.0,4.267,0.0004615739123518,2.2814570276420816e-06,641.2,4.386,5.397778444911438e-05,1.4147977141862755,634.080155306297,376.25,207.02041882043184,3.991893011216566,9.73420062821744e-07,1.4625141665585903,628.15,2.349,0.0,3.184996713170234e-06,633.5,3.8975,1.1901558757333293,2.986712596610825,254.6163666892733,148.5980905977724,0.199657709539974,3.012494443928108e-06,1.1103478263772448,1
P23_06,seg2,3.755807212047407e-06,627.6500000000001,4.084,0.0007020423026985,2.497579004922728e-06,637.6500000000001,4.442,8.561993395376763e-05,1.5351078736948098,629.2906700593718,345.6734693877551,286.94515072083374,4.185899067005933,9.566421793127346e-07,1.4629405006774392,623.4000000000001,1.986,0.0,3.504674399129112e-06,637.45,4.4055,1.1785233106668065,3.5353871236834222,199.2144351106681,192.78127077157768,0.1568156365882735,3.7608501980194943e-06,1.0872526497168775,0
P23_06,seg3,3.636821033094023e-06,628.05,4.1655,0.0007251294449458,2.491230487373656e-06,632.8499999999999,4.57,9.150405283698588e-05,1.4902628065796075,626.9106598984772,377.265306122449,297.1368213956611,4.092227157360405,8.496604177986132e-07,1.6163928596998105,618.5,1.889,0.0,3.862447695263083e-06,631.3,4.0075,1.1390939837351068,2.7444356275687896,285.4632766450444,305.6829483131376,0.1877750565247625,3.769663689611502e-06,0.9732086302380294,1
P23_06,seg5,3.976425489747971e-06,536.5,4.0615000000000006,0.0005049517233307,2.779320096497994e-06,546.2,4.305,8.550498378767863e-05,1.458232614448189,538.3500000000007,299.811320754717,185.1756240827665,4.0406767015706775,8.480175632271135e-07,1.5590898411864542,530.1500000000001,2.0115,0.0,4.16969237963442e-06,535.3499999999999,3.7725,1.2300119343325624,2.859073505533511,183.7486846215372,130.77254529645737,0.1630877331549414,3.5448333254156674e-06,1.1090444906680632,1
P23_06,seg6,5.121939739357172e-06,498.75,3.8525,0.0007940287393685,3.2922240802675583e-06,539.75,4.8985,3.137572809703957e-05,1.5808619169732072,516.0137391304345,254.0952380952381,245.073128331557,4.264536956521747,1.104927308661743e-06,1.5251483537840484,490.5,1.883,0.0,4.861729179600071e-06,539.75,3.949,1.1327119717504832,19.22839678058811,135.21890427648316,219.6199784025833,0.291212240318861,2.3619097024598542e-06,1.030291623702559,1
P23_06,seg7,4.873050568542382e-06,513.7,3.923,0.0007431748474237,3.1354480641508493e-06,519.55,4.8475,3.137572809703957e-05,1.5805220002320162,504.1349130434772,268.21666666666664,241.04083876224144,4.104263043478256,1.0061301187753684e-06,1.6368094926252748,490.5,2.699,0.0,4.961060116534463e-06,492.25,4.273,1.1305243019814182,7.471663076056759,166.69703480395015,220.8426858132788,0.3089592931174102,2.318729112466604e-06,0.9631633476408368,1
P23_06,seg9,4.451703002290342e-06,507.3,3.9005,0.0005018542044564,2.916263705853561e-06,519.55,4.34,6.166686681878225e-05,1.5542637820370846,510.6900779896023,284.10714285714283,175.21694808669358,3.949268630849216,9.643898651069697e-07,1.5256769480624086,498.5,1.99,0.0,4.2903735851171225e-06,498.55,3.8455,1.1433921361691382,3.3804651415552995,191.7219272868844,145.23290112112585,0.2093303653140883,2.6409787550433104e-06,0.9779604392274436,1
P23_06,seg10,4.459461750831218e-06,502.7,4.045,0.0006681984249546,2.837121328771449e-06,518.55,4.3745,6.166686681878225e-05,1.60093413340678,506.5923605150214,298.6181818181818,239.8813413298317,3.945458369098717,8.882435422251521e-07,1.542049020139212,494.2000000000001,1.99,0.0,4.215889977228142e-06,509.75,4.0565,0.9535646759766524,4.643927972921589,187.23084295112432,179.02175858148735,0.1555555591591326,2.821519761190216e-06,1.0268358792848429,0
P23_06,seg12,3.474994558203857e-06,523.9,3.655,0.0006594579519067,2.4185748652761787e-06,544.0,4.595000000000001,0.0001117982587811,1.4687230527766382,531.1388353765328,349.7826086956522,278.72305411694714,3.8003309982486857,8.716898191761372e-07,1.6399348857834777,521.35,1.833,0.0,3.7938572391217633e-06,539.8,4.564500000000001,1.048413710186609,4.207459169766289,215.0988313459113,256.1013497740273,0.2833557816963297,3.80653099226978e-06,1.0229024650093113,1
