Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg13,0.9889012208657048,38,616,218.7894736842105,109.65551905478796,12324627,1898666,0.7307692307692307,0.0002802872468931,0.0045706038008178,8314,3.6674103392568687,0.1354603846711535,4.1205,3.0745,3.6665,3.677,1.051322674271362e-06,2.674463102878188e-06,3.67757430201141e-05,0.0,698.2347334410343,3.5534814122600893,709.35,691.5,695.3,691.7,0.3118279569892473,0.3440860215053763,0.3440860215053763,26,2265,385.6923076923077,493.95746936194985,3897259,29912253,0.9629629629629628,0.000338070785644,0.0025927403270841,10028,3.7098205882352913,0.2116657864936272,4.0925,2.775,3.2295,3.605,1.0392785485420956e-06,3.05337969240242e-06,6.826778745121585e-05,0.0,693.9711764705883,3.4726927706419466,700.4000000000001,687.35,696.35,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,25215542,29912253,0.9,0.0001409527278398,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg15,0.9550249861188228,64,550,226.734375,104.85806615467602,316442,29762385,0.6464646464646465,0.0005068486743921,0.0044104472469161,14511,3.4828729946524075,0.1646203906468315,3.964,2.639,3.4185,3.503,1.2903176687386173e-06,4.096516017789857e-06,9.870909636745723e-05,0.0,715.6203208556146,7.362038978203338,731.6,693.95,693.95,712.5,0.3251533742331288,0.3374233128834356,0.3374233128834356,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg1,0.9267073847862298,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,70,1516,239.0857142857143,211.42201377553545,616232,29329287,0.7216494845360825,0.0006024394984043,0.0041826003824091,16736,3.5413361928104554,0.261525896787765,4.0985000000000005,1.888,3.622,3.5455,1.1746875663520484e-06,4.074945465489714e-06,6.574996997718265e-05,0.0,566.0346405228754,3.302104341791789,573.25,559.1500000000001,566.2,563.7,0.3313253012048193,0.3313253012048193,0.3373493975903614,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg2,0.9267073847862298,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,65,383,178.66153846153847,73.51047478996551,16654,29945570,0.6989247311827957,0.0004180280866782,0.0055971755790923,11613,3.720978571428574,0.2469825642713721,4.3365,2.254,3.635,3.5385,1.5607393880412311e-06,6.54798814495101e-06,0.0001261558784676,0.0,585.0624725274727,17.59612687208706,608.5,559.1500000000001,561.7,605.05,0.3243243243243243,0.3378378378378378,0.3378378378378378,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg3,0.9355913381454748,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,27,483,227.0,123.2742408678247,149894,29229349,0.627906976744186,0.000218527198703,0.0044052863436123,6129,3.635189159292036,0.1872377194507051,3.9695,3.102,3.5715,3.818,7.54219071651995e-07,1.4888099539957398e-06,1.993395376763733e-05,0.0,602.8394911504424,2.019010307794732,608.5,597.25,602.5999999999999,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,50,966,264.54,154.94807688581437,4147078,29229349,0.6410256410256411,0.0004716037293597,0.0037801466696907,13227,3.561422872340429,0.2181079122908691,3.9695,1.881,3.6325,3.818,1.087131943636522e-06,4.224877030870264e-06,7.9200192146031e-05,0.0,601.5485106382987,2.111030898296109,608.35,595.5999999999999,604.25,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.9311493614658524,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,27,400,194.3333333333333,87.96196730580606,632887,23749951,0.7714285714285715,0.0001879726184044,0.0051457975986277,5247,3.433837009803922,0.1617429172497876,3.873,2.108,3.6175,3.609,1.103479529958284e-06,3.2393276059261083e-06,3.674572200540379e-05,0.0,605.1186274509806,2.0509861182919864,612.15,600.25,606.15,604.5,0.3283582089552239,0.3283582089552239,0.3432835820895522,68,749,210.16176470588235,115.49072590460965,5346255,29845615,0.7816091954022989,0.0005119719248367,0.0047582394514029,14291,3.4948482384823856,0.1667118199946176,3.894,2.108,3.5815,3.523,9.437417909551454e-07,2.5482993870129963e-06,3.674572200540379e-05,0.0,605.1459801264676,1.931457631397376,612.55,598.9000000000001,606.8,603.85,0.3176470588235294,0.3411764705882353,0.3411764705882353
1,P24_02,seg5,0.9322974472807992,37,333,168.43243243243242,65.38796208466499,19819408,29712433,0.902439024390244,0.0002228605981568,0.0059370988446726,6232,3.4325424242424263,0.1518958238858105,3.679,2.3025,3.292,3.3605,1.1306272439128987e-06,3.944238579642606e-06,5.448487031700287e-05,0.0,606.2704040404042,2.475644078134637,614.65,600.0,605.0,613.55,0.336734693877551,0.336734693877551,0.3265306122448979,28,749,242.2142857142857,147.49848891701987,9110282,18004021,0.8484848484848485,0.000242528975722,0.0041285756414037,6782,3.211555555555555,0.2262256453198301,3.7745,1.932,3.441,3.05,9.195875207610756e-07,4.30167119738232e-06,7.433649573675993e-05,0.0,602.6062893081757,1.987358224992232,610.2,598.65,601.3,605.1,0.3243243243243243,0.3378378378378378,0.3378378378378378,25,300,178.72,61.61136258840572,49964,8410774,0.7142857142857143,0.0001597787472023,0.0055953446732318,4468,3.4761013333333315,0.1218750691685895,3.803,2.407,3.5255,3.631,1.0044980777631106e-06,3.1771081954033086e-06,3.26047796325207e-05,0.0,604.4358666666665,1.9966650626855351,609.4000000000001,599.45,607.5999999999999,603.4,0.3220338983050847,0.3389830508474576,0.3389830508474576
0,P24_02,seg6,0.9133814547473624,53,383,164.71698113207546,71.00362324408592,2814686,29445951,0.8983050847457628,0.0003188372440322,0.0060710194730813,8730,3.438422575976848,0.1416572517305326,3.7955,2.3025,3.292,3.403,1.0676272060800115e-06,3.4855856490589235e-06,5.448487031700287e-05,0.0,606.0269898697534,2.266317366179125,614.65,600.0,605.0,605.9000000000001,0.3357142857142857,0.3357142857142857,0.3285714285714285,25,516,216.56,116.76831762083413,233170,24449468,0.5434782608695652,0.0001977302221294,0.0046176579239009,5414,3.5461442786069632,0.271591165039078,4.071,1.677,3.292,3.714,1.3696627025867622e-06,7.988418791670637e-06,0.0001280019212295,0.0,608.1398009950243,2.3369461198925414,613.7,603.35,604.5,606.65,0.3,0.34,0.36,17,516,224.35294117647052,121.19712309728654,15172640,24449468,0.5,0.0001392949884007,0.0044572627163083,3814,3.676619485294117,0.1512417832445653,4.071,3.138,3.2905,3.633,1.436326579988005e-06,7.850920143054501e-06,0.0001280019212295,0.0,608.5215073529411,1.7928740475837213,612.75,604.2,609.2,606.75,0.2916666666666667,0.3333333333333333,0.375
1,P24_02,seg7,0.9145394006659268,54,416,174.0185185185185,75.18367213866561,49964,29945572,0.8181818181818182,0.0003425727479496,0.0057465148451633,9397,3.527664609053495,0.1861861965606378,3.9215,1.35,3.4785000000000004,3.277,1.371037500829452e-06,4.554395398704431e-06,7.510806916426512e-05,0.0,607.9802469135797,2.558470244871921,617.05,601.7,607.25,611.75,0.3161764705882353,0.3382352941176471,0.3455882352941176,20,516,223.15,119.80390776510367,3297674,14456509,0.5,0.0001627010933382,0.0044812906116961,4463,3.624189393939391,0.2299441977561044,4.071,1.677,3.3025,3.714,1.569149900528437e-06,8.812628256532575e-06,0.0001280019212295,0.0,608.7813636363635,1.8871046045037647,613.7,604.2,610.75,606.65,0.3055555555555556,0.3333333333333333,0.3611111111111111,17,516,224.35294117647052,121.19712309728654,5179681,14456509,0.5,0.0001390414452144,0.0044572627163083,3814,3.676619485294117,0.1512417832445653,4.071,3.138,3.2905,3.633,1.436326579988005e-06,7.850920143054501e-06,0.0001280019212295,0.0,608.5215073529411,1.7928740475837213,612.75,604.2,609.2,606.75,0.2916666666666667,0.3333333333333333,0.375
1,P24_02,seg9,0.897891231964484,74,733,192.28378378378372,99.58290003814614,16655,22600673,0.7474747474747475,0.0005283504637854,0.0052006465668704,14229,3.544846019247597,0.2307880799084631,3.996,1.35,3.637,3.8765,1.4572892826870643e-06,4.928021224716553e-06,7.510806916426512e-05,0.0,611.4582677165358,2.1612430283032613,618.9,606.5,610.95,611.25,0.3232323232323232,0.3383838383838384,0.3383838383838384,30,450,179.9,78.70694225175242,16704834,29562474,0.625,0.0002004011141366,0.0055586436909394,5397,3.633411633109616,0.1757080535677934,3.996,2.818,3.23,3.3775,9.83755307581271e-07,2.088919335153853e-06,2.665866106274392e-05,0.0,612.3229306487697,2.128338822979988,618.9,606.5,610.4,612.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg10,0.9133814547473624,75,733,195.4933333333333,102.07633250493303,433029,10592519,0.7075471698113207,0.0005354864206786,0.0051152639476196,14662,3.605741532976829,0.1922995278858566,4.0145,2.084,3.105,3.8765,9.121726699621368e-07,2.7187095187473854e-06,6.839197790320643e-05,0.0,611.9533422459884,1.7855363406295544,619.1500000000001,606.5,612.35,611.25,0.3386243386243386,0.3439153439153439,0.3174603174603174,67,500,189.2388059701493,81.90406242047419,4696680,29845644,0.7052631578947368,0.0004630631788149,0.0052843284170675,12679,3.638655509783729,0.1598903539189028,4.0145,2.818,3.23,4.0145,8.550578103169351e-07,1.695808218026082e-06,2.665866106274392e-05,0.0,611.9980432543762,1.833040480816692,619.1500000000001,606.5,610.4,614.3,0.3393939393939394,0.3454545454545454,0.3151515151515151,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg11,0.9072737368128816,50,433,179.66,65.75514568209448,18570235,8044354,0.6172839506172839,0.0003302879167164,0.0055660692419013,8983,3.498857938718663,0.1925581765040437,3.8735,2.074,2.791,3.4785000000000004,1.2198700689049598e-06,3.940104699876353e-06,4.617232062443711e-05,0.0,624.2856545961007,3.091408944813393,630.7,615.75,629.1500000000001,621.05,0.328,0.336,0.336,21,466,237.1428571428572,97.93073353870362,9943016,16221891,1.0,0.000183105179255,0.0042168674698795,4980,3.375324175824175,0.1674754103677052,3.711,2.543,3.009,3.4345,1.2427325544832002e-06,3.707625252157419e-06,3.848694085860102e-05,0.0,622.9034340659341,1.3690832703493108,626.8,619.05,622.6,623.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg12,0.9072737368128816,90,516,182.35555555555555,72.30200567735855,99929,29912225,0.8411214953271028,0.0006034383262829,0.0054837923470631,16412,3.470490015360981,0.1803321522700594,3.8345,1.657,3.689,3.4915000000000003,1.11748252126582e-06,3.1804392211996668e-06,4.5932152506754736e-05,0.0,621.896620583717,2.536119571933171,629.65,615.75,618.9,623.0,0.3253012048192771,0.3373493975903614,0.3373493975903614,50,433,178.26,65.30675184645685,99929,13523768,0.9433962264150944,0.0003277142214331,0.0056097834623583,8913,3.453843304843304,0.1723032184611133,3.8335,1.657,3.689,3.5805,1.0980700493934976e-06,2.895727498421265e-06,3.734614229960972e-05,0.0,621.0678774928773,2.3269395871653464,629.55,616.4,618.9,622.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
