Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,proportion_valid,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content,Answer
P24_01,seg12,5.661253329863577e-06,719.8,3.357,0.0012206565128868,3.5378525457426647e-06,725.9,3.9055,5.286700690483336e-05,1.6472593770915789,719.6810924369751,224.22857142857143,355.17539489955703,3.455941176470587,1.162941463248789e-06,1.380996925625556,713.7,2.878,0.0,0.9916666666666668,4.6065770039021856e-06,722.6,3.7125,1.1780103651544078,2.0767106006977567,164.5187430255978,332.440740728424,0.2007537980787861,3.883314927152332e-06,1.1217701754288685,4,316,199.75,83.51197518919068,3214395,8477340,0.1142857142857142,8.076411954423969e-05,0.0050062578222778,799,3.4547413793103456,0.1352834659241479,3.731,3.0380000000000003,3.671,3.0380000000000003,1.3550876732619767e-06,5.899440807780779e-06,4.5331732212548775e-05,3.002101471030723e-08,721.5344827586206,1.1300600394138247,723.4,719.2,720.5,720.1,0.6666666666666666,0.3333333333333333,25,1016,254.6,181.20177519365907,49965,9743113,0.7142857142857143,0.0006433837558186,0.0039277297721916,6365,3.4742799999999967,0.2114146103300915,3.818,2.878,3.7125,3.357,8.103739972295091e-07,2.3265289756714056e-06,4.226958871209845e-05,0.0,719.0863333333341,1.6578445836980904,725.9,713.7,722.6,719.8,0.0434782608695652,0.9565217391304348,1
P24_01,seg13,4.599601074966651e-06,694.2,3.62,0.00116521146563,3.4836758025723053e-06,705.45,4.035,1.6452503902966257e-05,1.3603398233050294,697.9388415672913,213.14705882352945,344.6132682886385,3.6305391822827935,1.0454685702316871e-06,1.6452561024277423,692.2,3.289,0.0,0.9783333333333334,5.394389527587716e-06,699.1,3.72,1.2429242516197585,2.200926508390056,116.03790716907234,276.6761388305013,0.1049460173177907,2.026719581157013e-06,1.1471238983053202,6,516,302.5,134.86400557598753,499648,8527337,0.1764705882352941,0.0001859668112255,0.0033057851239669,1815,3.638757936507937,0.1395492419775469,3.791,3.364,3.7715,3.407,6.013820205906191e-07,1.06488506134674e-06,8.046115047436046e-06,0.0,697.7563492063491,2.1295162279445945,701.1500000000001,694.5,699.95,696.0,0.4,0.6,22,450,190.0909090909091,83.64944373532579,233170,9743152,0.6470588235294118,0.0004284921237163,0.0052606408417025,4182,3.612444277108433,0.0850274385982642,3.847,3.289,3.72,3.62,8.697003592602917e-07,1.4624149659438545e-06,1.5310717502251542e-05,0.0,698.5475903614458,2.247104933227201,705.45,694.05,699.1,694.2,0.15,0.85,1
P24_01,seg14,4.2015969093564775e-06,695.3,3.796,0.0008409711934196,3.1335249568078963e-06,700.6,4.044,0.0001247072951065,1.385548288114218,696.1787394957986,265.51612903225805,277.32460360515245,3.5987302521008413,1.4178128107652497e-06,1.2471970129575007,691.1,1.555,0.0,0.9900166389351082,3.655986000599972e-06,696.5,3.473,1.244467979692784,1.5134545598565567,301.9458970265746,224.70025451985583,0.2237374921939459,6.089963634881838e-06,1.047985136048995,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,1.555,0.0,1.555,1.555,1.555,1.555,6.23536475532873e-05,8.818137403329085e-05,0.0001247072951065,0.0,700.6,0.0,700.6,700.6,700.6,700.6,0.0,0.0,28,1699,283.2142857142857,312.8629278777076,83274,9926323,0.9032258064516128,0.0008015759002415,0.003530895334174,7930,3.607742397137746,0.1949197445599932,4.044,2.775,3.473,3.796,1.1566824717019624e-06,3.3499461247023978e-06,6.826778745121585e-05,0.0,696.2784436493743,1.411608773599906,700.4000000000001,691.1,696.5,695.3,0.0,1.0,1
P24_01,seg15,4.859327762830585e-06,690.7,3.605,0.0008317807119735,2.926424146833836e-06,709.35,4.0925,2.1314920444311017e-05,1.719803736712895,694.4199664429532,291.7931034482759,294.3821957267167,3.7046359060402674,9.07254182134216e-07,1.6915373785464198,687.35,3.3695000000000004,0.0,0.9916805324459236,4.608765772619199e-06,706.55,3.442,1.0327095021300523,5.346237567984207,388.845854448993,257.6808562641205,0.1646903791795493,1.607463983408015e-06,0.9236815318141232,2,283,250.0,46.66904755831214,9676534,9909705,0.0689655172413793,5.045558873851442e-05,0.004,500,3.567058823529412,0.034754892799855,3.6575,3.5225,3.5475,3.605,4.1852847635857843e-07,3.488898982522032e-07,1.1708195737015822e-06,0.0,692.6411764705883,4.302442449285276,703.45,690.3,703.45,690.7,0.5,0.5,24,2265,306.0833333333333,426.8990224424493,99931,9476675,0.8275862068965517,0.0007412935097462,0.0032670841274162,7346,3.712232245681379,0.1693706756375163,4.0925,3.404,3.507,3.5625,8.06635707348388e-07,1.250814096110008e-06,1.1708195737015875e-05,0.0,694.2523032629564,5.305854392896959,709.35,687.35,707.7,691.0,0.0,1.0,1
P24_01,seg16,4.337786115110082e-06,719.5999999999999,3.5780000000000003,0.0007357758444454,3.726742409945599e-06,737.9,3.9655,9.870909636745723e-05,1.1972179373999756,719.3311531841655,197.66666666666663,203.07226209407057,3.609467297762477,2.394998003015492e-06,1.3428424415519105,711.5,2.639,0.0,0.966722129783694,4.72640410587271e-06,718.8,3.6365,1.0769774380874384,5.070066164188864,102.70735124614984,171.32931592832452,0.1641947796151197,6.354834012571091e-06,1.1227779206979185,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21,433,207.1428571428572,97.6807482128826,16656,9343469,0.5833333333333334,0.0004503147078684,0.0048275862068965,4350,3.643675287356318,0.1696794129868435,3.9655,2.639,3.6365,3.549,2.1663790921799586e-06,6.619387170532805e-06,9.870909636745723e-05,0.0,718.7528735632187,4.099113254229428,732.95,711.5,718.8,719.1,0.0,1.0,1
P24_01,seg17,4.7137383969914e-06,712.5,3.503,0.0009235461708795,3.460068519533359e-06,729.5999999999999,3.8115,5.25968177724407e-05,1.4036077398637667,716.8038917089677,205.26470588235293,275.0039235090824,3.4178257191201347,1.860343816073029e-06,1.455611005654476,707.65,2.464,0.0,0.985,4.74024829868362e-06,728.95,3.555,1.152147927864975,6.47665377729619,101.12587680214092,206.1214590206885,0.1653289276577349,4.5969549076873615e-06,0.9905452947118272,7,383,235.57142857142856,93.77785300531096,5163031,8160909,0.2058823529411764,0.0001678133231973,0.0042449969678593,1649,3.3182590909090908,0.0806391250856481,3.4555,3.209,3.4255,3.4385000000000003,4.3012429663110483e-07,4.220773385682841e-07,3.362555542212084e-06,0.0,711.7554545454547,1.9724634792091864,716.0999999999999,708.45,716.0999999999999,708.45,0.5714285714285714,0.4285714285714285,17,416,202.8235294117647,101.57093290781918,266482,9759777,0.5,0.0003508916545691,0.0049303944315545,3448,3.410076158940396,0.1649770370444768,3.8115,2.639,3.2960000000000003,3.503,1.6930989992958902e-06,4.137944109641298e-06,4.070849594716301e-05,0.0,714.5284768211915,5.275728004537976,727.0999999999999,707.65,726.55,712.5,0.2142857142857142,0.7857142857142857,1
P24_01,seg18,4.6016315215294765e-06,704.95,3.585,0.0008102116184772,3.1002865181457187e-06,712.2,4.8805,8.640048033623537e-05,1.5354414640988971,705.5968213058425,263.2,270.3459648788228,3.454590206185567,1.7863653038898077e-06,1.012292245601209,698.6,1.971,0.0,0.9683860232945092,2.92916960136349e-06,708.75,3.434,1.2310893926537947,3.618172630370162,122.18764540515204,243.43448216089527,0.1774805679609573,6.684740314026718e-06,0.983117233390972,2,383,366.5,23.33452377915607,1065916,2531552,0.0666666666666666,7.575033392669372e-05,0.0027285129604365,733,3.435030612244898,0.2150430288377204,3.5185,1.971,3.442,1.971,4.13557149606697e-07,4.225420506438958e-07,1.7713462231295833e-06,0.0,710.362244897959,1.067977577218806,712.1,707.0,708.7,707.0,0.0,1.0,27,583,250.4814814814815,122.15953326266256,83275,9793108,0.9,0.0006989079240739,0.0039923111045394,6763,3.45717735470942,0.1562863744270196,3.9695,2.118,3.434,3.585,1.805952844169861e-06,6.708527399089795e-06,8.640048033623537e-05,0.0,704.8406813627253,3.3237595954078247,712.2,698.6,708.75,704.95,0.0769230769230769,0.9230769230769232,1
P24_02,seg1,5.354632142417944e-06,598.2,3.7705,0.0011941983404822,4.32737641121154e-06,598.65,4.3365,0.0001261558784676,1.2691131717248425,579.4356115107913,174.1,283.0395820381406,3.739671762589932,1.663437398668245e-06,1.466114355658038,559.25,1.419,0.0,0.9266666666666666,6.02720724487254e-06,564.3499999999999,3.7615,1.0684327126542177,14.733023511402632,76.31170895135897,189.73022433440053,0.277974473345742,7.474638422574588e-06,1.013042308294294,2,450,333.5,164.75588001646557,2098520,2331689,0.05,7.215900165695243e-05,0.0029985007496251,667,3.6305777777777775,0.1595463367986196,3.8175,3.047,3.047,3.554,1.2238999689993931e-06,2.3134556236481683e-06,1.239942356190703e-05,0.0,562.2444444444443,0.6832594195058197,563.9,560.95,560.95,563.8,0.5,0.5,27,383,171.5185185185185,70.4716911905714,83274,9360059,0.675,0.000501002004008,0.0058302742388253,4631,3.745640211640211,0.3088917495086975,4.3365,1.419,3.786,4.0295000000000005,2.046485069663645e-06,9.012349324392002e-06,0.0001261558784676,0.0,579.7321428571431,14.582876841950467,598.65,559.25,561.3,595.75,0.05,0.95,0
P24_02,seg2,6.293651743872718e-06,606.5,3.41,0.0017202027895676,4.320386096288556e-06,608.5999999999999,4.3365,0.0001261558784676,1.4950687309483803,597.9892988929896,172.25641025641025,408.6373867248941,3.8185719557195577,1.647445035427003e-06,1.6814907141780615,589.55,1.419,0.0,0.9033333333333332,6.892140943466892e-06,590.8,3.9345,0.9600444602197008,3.6554931529766272,64.67803578565461,259.00451182988024,0.2710190810947174,6.907544228490975e-06,1.019970851317123,1,167,167.0,0.0,6012423,6012423,0.0256410256410256,1.8500114822568943e-05,0.0059880239520958,167,3.9604642857142864,0.0663076931044593,4.031,3.844,3.902,3.844,9.19933399319738e-07,6.709372273240715e-07,2.6118282797958496e-06,1.801260882617901e-07,597.2642857142857,0.5962796747747219,598.35,596.0,597.1,598.35,0.0,1.0,22,383,184.8181818181818,74.37526237721555,199859,8577281,0.5641025641025641,0.0004504279453207,0.0054107230693556,4066,3.861665653495439,0.3003499875241305,4.3365,1.419,3.9345,3.725,1.735820592939148e-06,7.68854745512037e-06,0.0001261558784676,0.0,597.0731003039509,2.9784512865124984,604.05,589.55,590.8,602.4000000000001,0.0666666666666666,0.9333333333333332,0
P24_02,seg3,5.390427187015549e-06,600.0,3.633,0.0014909637491037,3.90168110433182e-06,608.35,3.9495,3.63254277994596e-05,1.4210385841639306,602.2010810810808,207.75,393.0517826434387,3.645708108108103,1.073852391759953e-06,1.4059564685995691,597.25,2.9165,0.0,0.925,5.180838576656475e-06,601.85,3.382,0.982673655164322,1.9271264926529217,90.17772135384342,293.662790089572,0.1715222207953205,2.620846113965242e-06,1.0026828562656696,1,233,233.0,0.0,4546792,4546792,0.0277777777777777,2.5252547147480943e-05,0.0042918454935622,233,3.7131428571428566,0.048359800761276,3.7685,3.633,3.737,3.7665,1.4086904468534274e-06,1.7000399381000533e-06,6.244371059741825e-06,0.0,602.5678571428572,1.2182280863326345,604.3,599.8,604.3,599.8,0.0,1.0,20,400,226.55,94.41257443013784,266479,9859674,0.5555555555555556,0.0004910699189924,0.004414036636504,4531,3.6440381231671553,0.1657906901913198,3.9345,2.9165,3.219,3.633,1.0849411140484654e-06,2.662353603717721e-06,3.63254277994596e-05,0.0,601.6637829912027,1.6833310987630463,608.35,597.25,602.1,600.0,0.0769230769230769,0.9230769230769232,0
P24_02,seg4,5.672354894295541e-06,605.45,3.4665,0.0014738475050085,3.880676526962671e-06,612.55,3.894,3.674572200540379e-05,1.5034549095892271,605.5978494623654,196.16666666666663,390.64256533372,3.5086854838709685,1.04403681129753e-06,1.2147333938088931,599.45,2.087,0.0,0.93,4.452099180767881e-06,606.95,3.397,1.2702797450381111,2.251736780058754,101.04496877274848,205.0643023421277,0.1874103450640294,3.0025987814272544e-06,1.1648244726416923,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.302866666666666,0.3719110140624399,3.482,2.108,3.397,2.7805,3.002100956626228e-06,9.71489863231798e-06,3.674572200540379e-05,0.0,605.1366666666668,1.0894734420592411,606.95,603.45,606.95,604.5999999999999,0.0,0.0,28,516,193.92857142857144,102.404039478857,266479,9176797,0.7777777777777778,0.0005853353761502,0.0051565377532228,5430,3.5135257611241224,0.1610004171153989,3.894,2.607,3.49,3.4925,9.400135007726796e-07,2.67081282833607e-06,3.152206544581206e-05,0.0,605.3827868852459,2.2700545915994352,612.55,599.45,602.45,604.85,0.0,1.0,0
P24_02,seg5,5.909160557453761e-06,603.85,3.1255,0.0007682252505032,3.960003112348392e-06,610.2,3.7745,7.433649573675993e-05,1.5336613972180144,602.9854982206401,206.7567567567568,199.38490410094064,3.249904804270466,1.0052615793291837e-06,1.6816553814307598,598.65,1.804,0.0,0.9366666666666666,6.299395109532786e-06,608.25,3.3840000000000003,0.926590036211693,2.18601914398246,138.2154930625454,148.55386330502802,0.2444936349576609,4.121453981710552e-06,1.0500841544357948,2,233,200.0,46.66904755831214,6978420,7311519,0.054054054054054,4.2810844457820455e-05,0.005,400,3.108468750000001,0.1546973599822695,3.2025,2.595,2.725,3.167,6.07202954942097e-07,1.048010476525967e-06,5.643950765535867e-06,0.0,601.7953125,2.2012591475511014,605.8,598.65,605.75,601.45,0.0,1.0,27,749,233.2962962962963,150.90517012471895,266481,9693178,0.7297297297297297,0.0006741637730995,0.0042863946658199,6299,3.235856502242153,0.2535155240515933,3.7745,1.804,3.109,3.1255,9.861628632257066e-07,4.457035547261304e-06,7.433649573675993e-05,0.0,602.7797085201788,2.08997815273116,610.2,599.1,608.1,603.85,0.0869565217391304,0.9130434782608696,1
