Answer,Part_id,Sc_id,proportion_valid,Title_numfixations,Title_longestfixation,Title_meanfixationduration,Title_stddevfixationduration,Title_timetofirstfixation,Title_timetolastfixation,Title_proportionnum,Title_proportiontime,Title_fixationrate,Title_totaltimespent,Title_meanpupilsize,Title_stddevpupilsize,Title_maxpupilsize,Title_minpupilsize,Title_startpupilsize,Title_endpupilsize,Title_meanpupilvelocity,Title_stddevpupilvelocity,Title_maxpupilvelocity,Title_minpupilvelocity,Title_meandistance,Title_stddevdistance,Title_maxdistance,Title_mindistance,Title_startdistance,Title_enddistance,Title_proptransfrom_Title,Title_proptransfrom_Content,Content_numfixations,Content_longestfixation,Content_meanfixationduration,Content_stddevfixationduration,Content_timetofirstfixation,Content_timetolastfixation,Content_proportionnum,Content_proportiontime,Content_fixationrate,Content_totaltimespent,Content_meanpupilsize,Content_stddevpupilsize,Content_maxpupilsize,Content_minpupilsize,Content_startpupilsize,Content_endpupilsize,Content_meanpupilvelocity,Content_stddevpupilvelocity,Content_maxpupilvelocity,Content_minpupilvelocity,Content_meandistance,Content_stddevdistance,Content_maxdistance,Content_mindistance,Content_startdistance,Content_enddistance,Content_proptransfrom_Title,Content_proptransfrom_Content
1,P24_01,seg12,0.9783333333333334,5,416,259.8,95.18770929064318,33309,7528040,0.1388888888888889,0.0001330968942316,0.0038491147036181,1299,3.592005376344087,0.1340659209733514,3.7825,3.364,3.737,3.407,6.973370011977473e-07,1.2185938971702389e-06,8.046115047436046e-06,0.0,696.7688172043013,1.5366167307081071,699.9,694.5,699.8499999999999,696.0,0.3333333333333333,0.6666666666666666,25,450,197.24,95.54679481803667,333098,9893047,0.6944444444444444,0.000505235400659,0.0050699655242344,4931,3.6096972602739705,0.0776908461460606,3.847,3.289,3.5845,3.5885,9.054420130171344e-07,1.547601668994997e-06,1.5310717502251542e-05,0.0,697.7897260273971,2.396084244126776,705.45,693.4,697.75,694.25,0.125,0.875
1,P24_01,seg13,0.9916805324459236,2,283,250.0,46.66904755831214,9676534,9909705,0.0689655172413793,5.045558873851442e-05,0.004,500,3.567058823529412,0.034754892799855,3.6575,3.5225,3.5475,3.605,4.1852847635857843e-07,3.488898982522032e-07,1.1708195737015822e-06,0.0,692.6411764705883,4.302442449285276,703.45,690.3,703.45,690.7,0.5,0.5,24,2265,306.0833333333333,426.8990224424493,99931,9476675,0.8275862068965517,0.0007412935097462,0.0032670841274162,7346,3.712232245681379,0.1693706756375163,4.0925,3.404,3.507,3.5625,8.06635707348388e-07,1.250814096110008e-06,1.1708195737015875e-05,0.0,694.2523032629564,5.305854392896959,709.35,687.35,707.7,691.0,0.0,1.0
1,P24_01,seg15,0.985,7,383,235.57142857142856,93.77785300531096,5163031,8160909,0.2058823529411764,0.0001678133231973,0.0042449969678593,1649,3.3182590909090908,0.0806391250856481,3.4555,3.209,3.4255,3.4385000000000003,4.3012429663110483e-07,4.220773385682841e-07,3.362555542212084e-06,0.0,711.7554545454547,1.9724634792091864,716.0999999999999,708.45,716.0999999999999,708.45,0.5714285714285714,0.4285714285714285,17,416,202.8235294117647,101.57093290781918,266482,9759777,0.5,0.0003508916545691,0.0049303944315545,3448,3.410076158940396,0.1649770370444768,3.8115,2.639,3.2960000000000003,3.503,1.6930989992958902e-06,4.137944109641298e-06,4.070849594716301e-05,0.0,714.5284768211915,5.275728004537976,727.0999999999999,707.65,726.55,712.5,0.2142857142857142,0.7857142857142857
1,P24_02,seg1,0.9251247920133112,2,217,217.0,0.0,7344823,7577992,0.064516129032258,4.6951978187452417e-05,0.0046082949308755,434,3.784653846153848,0.1294748580474091,3.9505,3.5545,3.6305,3.9505,4.564727776568169e-07,3.342418467006929e-07,1.2309355109883356e-06,0.0,563.0384615384615,0.6592920384039462,564.7,561.45,562.95,561.45,0.5,0.5,20,1516,259.85,308.0352466161864,482993,9343417,0.6451612903225806,0.0005622337111525,0.0038483740619588,5197,3.655164122137408,0.2443498096997655,4.0985000000000005,2.749,3.5330000000000004,3.5455,1.177806325290889e-06,3.138027082391836e-06,3.569498649054338e-05,0.0,562.3693384223924,1.060026265546052,566.1500000000001,559.1500000000001,563.6500000000001,563.7,0.0666666666666666,0.9333333333333332
1,P24_02,seg2,0.9367720465890182,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25,366,178.6,78.28846232576889,133239,9959666,0.6578947368421053,0.0004770254296754,0.005599104143337,4465,3.683951977401129,0.2481287314594628,4.141,2.512,3.435,3.5385,1.2523121955513333e-06,4.069400859714724e-06,5.517862503752627e-05,0.0,601.9382768361581,2.755719701509261,608.5,593.05,601.2,605.05,0.0,1.0
1,P24_02,seg3,0.9383333333333334,1,233,233.0,0.0,2548201,2548201,0.0303030303030303,2.489307994813265e-05,0.0042918454935622,233,3.7131428571428566,0.048359800761276,3.7685,3.633,3.737,3.7665,1.4086904468534274e-06,1.7000399381000533e-06,6.244371059741825e-06,0.0,602.5678571428572,1.2182280863326345,604.3,599.8,604.3,599.8,0.0,1.0,19,483,264.6842105263158,125.55700459754831,33310,9759744,0.5757575757575758,0.0005372845453182,0.0037780870948498,5029,3.6960519125683073,0.1650461663406008,3.9695,2.9165,3.3705,3.86,9.324787929658052e-07,2.7088902721895404e-06,3.63254277994596e-05,0.0,602.1927595628414,1.6977005502944134,608.35,597.25,600.75,602.75,0.0769230769230769,0.9230769230769232
0,P24_02,seg4,0.935,1,250,250.0,0.0,982642,982642,0.027027027027027,2.6804764814993512e-05,0.004,250,3.31364705882353,0.3492194315857277,3.482,2.108,3.395,2.7805,2.690636373267292e-06,9.085523592970144e-06,3.674572200540379e-05,0.0,605.3852941176473,1.2374071563508362,607.25,603.45,607.25,604.5999999999999,0.0,1.0,30,516,191.0,101.52594368622884,66620,9842996,0.8108108108108109,0.0006143652095596,0.0052356020942408,5730,3.499631696428572,0.165058519416645,3.894,2.607,3.274,3.5275,9.096859195546992e-07,2.611311047527314e-06,3.152206544581206e-05,0.0,605.1420758928573,2.351823210789671,612.55,599.45,601.7,605.15,0.04,0.96
1,P24_02,seg5,0.9151414309484192,4,250,183.25,70.86783473480759,2065210,2681443,0.1,8.016576486560915e-05,0.0054570259208731,733,3.5904468085106385,0.0880064371436737,3.679,3.209,3.209,3.5695,8.26238373368573e-07,1.8378519077352995e-06,1.1648153707595311e-05,0.0,607.7414893617021,0.6546920242552944,609.3499999999999,606.3499999999999,608.2,607.55,0.75,0.25,33,333,167.12121212121212,65.31881312826228,116585,9709820,0.825,0.0006031571531157,0.0059836808703535,5515,3.4111717391304346,0.176431807959092,3.665,1.759,2.62,2.6975,1.2491001527899285e-06,4.272860631225469e-06,5.448487031700287e-05,0.0,606.2380434782614,2.75937468806422,614.65,600.0,603.1,611.4000000000001,0.0333333333333333,0.9666666666666668
0,P24_02,seg6,0.9,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25,433,170.56,94.61944831798588,982648,9876391,0.625,0.0004749904283413,0.0058630393996247,4264,3.558876470588234,0.1846210885770867,4.071,3.042,3.7425,3.427,9.522494241045012e-07,1.589145652625976e-06,1.831171950048032e-05,0.0,606.1975,1.6866518954778982,610.8,601.7,609.05,608.3,0.0,1.0
1,P24_02,seg7,0.91846921797005,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,2.186,,2.186,2.186,2.186,2.186,-1.0,-1.0,-1.0,-1.0,607.3,,607.3,607.3,607.3,607.3,0.0,0.0,33,416,192.3636363636364,73.939509981901,416374,9942967,0.868421052631579,0.0006917417606396,0.0051984877126654,6348,3.5865252631578923,0.1940790608228456,3.9215,1.35,3.4425,3.277,1.420291976997893e-06,5.180659235434079e-06,7.510806916426512e-05,0.0,609.8867368421053,2.0647950430593163,617.05,606.0,609.2,611.75,0.0,1.0
1,P24_02,seg9,0.8951747088186356,1,217,217.0,0.0,1365704,1365704,0.027027027027027,2.426280486298168e-05,0.0046082949308755,217,3.7636666666666665,0.102635563152006,3.996,3.6995,3.7285,3.996,4.986726982624923e-07,7.572917409978521e-07,2.7317483189241174e-06,3.0021014710280576e-08,612.6388888888889,1.4490925715929155,614.1500000000001,608.45,613.35,608.45,0.0,1.0,25,383,181.24,74.53035175908762,766127,9992996,0.6756756756756757,0.0005066118379454,0.0055175457956301,4531,3.684531065088757,0.1572725612675193,3.9295,2.818,3.192,3.3775,1.0434360250930529e-06,2.321305078460896e-06,2.665866106274392e-05,0.0,612.9804733727808,1.992058509339064,618.9,606.5,613.75,612.25,0.0,1.0
1,P24_02,seg10,0.9316666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,29,500,206.31034482758625,89.84395338914652,166549,9843049,0.7631578947368421,0.0006437874457681,0.004847066688952,5983,3.6838278301886778,0.1443913772171529,4.0145,3.1875,3.5305,4.0145,7.45466681358274e-07,1.311675713588037e-06,1.4470997958448426e-05,0.0,611.7515330188685,1.5460171535582352,619.1500000000001,606.75,610.6500000000001,614.3,0.0,1.0
1,P24_02,seg11,0.9367720465890182,3,183,172.0,19.05255888325765,2215104,9110236,0.0714285714285714,5.512784585485073e-05,0.005813953488372,516,3.634836956521738,0.2026486574878859,3.9055,2.932,3.758,3.68,1.3636325386639316e-06,3.242327255403251e-06,2.0834584208946265e-05,6.004563468235198e-08,627.7913043478262,1.5030452180610765,630.1500000000001,624.9,625.7,626.0,0.0,1.0,22,433,176.5,75.56753523142316,2764715,9992947,0.5238095238095238,0.0004148477237488,0.0056657223796034,3883,3.597877133105804,0.1536691938984408,3.8735,2.642,3.5715,3.5625,1.168535353778806e-06,3.644569627996972e-06,4.617232062443711e-05,0.0,626.2372013651881,2.3368581128194665,630.7,620.6,621.45,626.2,0.1176470588235294,0.8823529411764706
1,P24_02,seg12,0.9018302828618968,8,283,206.125,58.268927029274,899366,7194947,0.2,0.0001830119211901,0.0048514251061249,1649,3.495092920353982,0.2249990927429383,3.8345,2.833,3.663,3.4930000000000003,8.762482982738592e-07,2.1295954437585985e-06,1.594115881116778e-05,0.0,624.0902654867255,1.5292367728572678,627.5,620.3499999999999,626.6,621.85,0.375,0.625,25,300,158.04,49.78075263928152,33310,9926360,0.625,0.0004384961192372,0.0063275120222728,3951,3.460736231884061,0.1909123824749763,3.772,2.074,3.587,3.4915000000000003,1.3274084454640409e-06,4.114884563158803e-06,4.5932152506754736e-05,0.0,622.5042028985506,2.6452191438853654,629.65,615.75,624.5,623.0,0.1818181818181818,0.8181818181818182
0,P24_02,seg13,0.925,4,300,237.5,49.843087116804206,3097814,9693147,0.1142857142857142,0.0001029608394408,0.0042105263157894,950,3.6935599999999993,0.2761835215351697,4.1105,2.932,3.6305,3.4575,1.1765781661394575e-06,2.69332132518552e-06,2.0834584208946265e-05,6.00384245918121e-08,627.6579999999999,1.1274834450753226,631.6,624.1,628.55,627.6500000000001,0.25,0.75,24,633,213.0833333333333,123.15593391295042,83275,9226812,0.6857142857142857,0.0005542544556845,0.0046929996089166,5114,3.734523255813954,0.1839803175064841,4.129,2.642,3.6205,3.548,1.4176961910646958e-06,4.116999254739501e-06,4.617232062443711e-05,0.0,627.3175710594318,2.121186316819643,632.1,621.45,628.25,623.4,0.1,0.9
1,P24_02,seg15,0.908485856905158,7,233,145.28571428571428,52.29950377621278,216515,7161626,0.1891891891891892,0.0001120420652404,0.0068829891838741,1017,3.18154375,0.1738451987401436,3.4925,2.2375,3.1825,3.136,1.555335440236013e-06,4.087630327432192e-06,3.1612128489942984e-05,3.0022817341162664e-08,632.5356250000001,2.2578441850411286,636.25,629.4,635.8,631.55,0.6666666666666666,0.3333333333333333,26,383,203.15384615384616,76.2510025154777,749472,9843075,0.7027027027027027,0.0005819136564404,0.0049223778871639,5282,3.2798005181347154,0.1336718422194003,3.5885,2.7765,3.0495,3.333,1.2041542079907472e-06,4.81230184020644e-06,8.184220007205474e-05,0.0,631.9037564766841,1.3024672422620616,639.2,627.75,633.75,633.4,0.12,0.88
1,P24_03,seg1,0.9833610648918468,2,383,324.5,82.73149339882606,7344801,7744519,0.0833333333333333,6.60466490840785e-05,0.0030816640986132,649,3.886943181818183,0.3428762441313784,4.085,2.557,2.844,4.0175,6.197214072020841e-07,6.231592999752696e-07,3.00210147102971e-06,0.0,760.0431818181819,1.3573910898574928,763.4,758.1,762.6,763.1500000000001,0.5,0.5,20,1349,359.8,332.76301034314434,449679,9976282,0.8333333333333334,0.0007323138471633,0.0027793218454697,7196,3.714284114052954,0.1648685599914436,4.0495,3.321,3.5795000000000003,3.7295,6.847273657348011e-07,2.6327131630730386e-06,5.740018012608826e-05,0.0,763.2708757637464,2.824128373181241,771.75,758.25,770.95,761.3,0.0555555555555555,0.9444444444444444
1,P24_03,seg2,0.2165820642978003,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,4.736000000000001,0.0,4.736000000000001,4.736000000000001,4.736000000000001,4.736000000000001,1.651254953764746e-07,2.335227150549862e-07,3.302509907529492e-07,0.0,752.925,0.0353553390593756,752.95,752.9,752.95,752.9,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,4.547447368421052,0.0939103072282187,4.7465,4.4305,4.668,4.7415,1.086293833232898e-06,8.268236588330023e-07,3.812668868207765e-06,6.004202942056115e-08,753.7736842105263,0.3773550987528485,754.45,752.3,754.05,753.15,0.0,0.0
1,P24_03,seg4,0.9816666666666668,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.4290000000000003,,3.4290000000000003,3.4290000000000003,3.4290000000000003,3.4290000000000003,-1.0,-1.0,-1.0,-1.0,708.05,,708.05,708.05,708.05,708.05,0.0,0.0,22,1199,254.4090909090909,247.72385914483567,99929,9809726,0.7333333333333333,0.0005715264832118,0.0039306771484723,5597,4.159140000000002,0.3213250331579569,5.074,3.6075,3.641,3.772,1.1160257776742069e-06,1.8508540444535244e-06,2.4557190033023103e-05,0.0,707.7761176470588,7.000015177564021,721.45,687.2,689.25,702.7,0.0,1.0
1,P24_03,seg5,0.2931323283082077,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,300,170.83333333333334,57.29006471589568,7091570,9723025,0.9230769230769232,0.000707401490029,0.0058536585365853,2050,3.7467204968944094,0.3112428154026235,4.6085,3.269,4.277,3.964,1.3224481212026086e-06,1.8866220093390908e-06,1.155809066346442e-05,0.0,688.3813664596272,18.744027231924257,707.0,628.5,628.5,703.45,0.0,1.0
1,P24_03,seg6,0.5391014975041597,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,500,224.8333333333333,124.03579639716428,3763962,8710464,0.75,0.0004999844333979,0.0044477390659747,2698,4.134223502304149,0.3756783396228099,5.176,3.486,4.343999999999999,4.1575,2.467261577137338e-06,6.876449491246105e-06,5.728353548697008e-05,0.0,686.4705069124428,4.747009899146081,698.1,668.0,687.8,687.2,0.0,1.0
1,P24_03,seg7,0.695,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20,533,252.35,111.7804591716798,916016,9892988,0.9523809523809524,0.0007284489104297,0.0039627501486031,5047,4.327955331412105,0.2632608272652064,5.172,3.809,4.615,4.395,1.4206548487816783e-06,2.7415628765557444e-06,3.386370459321525e-05,0.0,684.250576368876,7.828138603914649,698.7,671.0,671.0,678.5,0.0,1.0
1,P24_03,seg9,0.53,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,3.3217857142857143,0.1541274091190733,3.557,3.101,3.546,3.101,2.515093899062676e-06,4.312427010961659e-06,1.2368658060642449e-05,0.0,431.32857142857137,19.18655092151104,453.9,393.9,453.9,393.9,0.0,0.0,6,1083,510.8333333333333,347.642009352533,116586,2414964,0.8571428571428571,0.0005805333254539,0.0019575856443719,3065,4.303953883495143,0.3039632103211625,4.6305,2.786,4.62,2.786,7.514095328003706e-07,8.736596760495521e-07,5.253993034706345e-06,0.0,680.2514563106791,27.104209875788023,686.3,407.9,671.6,408.0,0.0,1.0
0,P24_03,seg10,0.6222961730449251,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17,366,198.94117647058823,79.83692017813193,4713348,9859743,0.7727272727272727,0.000544403230555,0.0050266114725014,3382,4.05020185185185,0.4267287592973176,4.62,2.901,3.839,3.786,1.178948078590954e-06,1.6364132060910285e-06,1.6331432002401642e-05,0.0,676.3172222222223,34.37470661810142,701.4000000000001,552.55,581.7,695.15,0.0,1.0
1,P24_03,seg11,0.2337228714524207,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8,283,164.625,75.15115720048114,699507,9742499,0.8,0.0005688891499837,0.0060744115413819,1317,3.807671171171173,0.3387584651441166,4.508,3.249,3.9605,3.3045,1.917777851151238e-06,2.8381704692574787e-06,2.0894626238366905e-05,0.0,680.3770270270268,6.616847587044148,690.85,655.55,680.0999999999999,686.4000000000001,0.0,1.0
0,P24_03,seg12,0.5307820299500832,3,217,178.0,34.828149534536,2681441,8677218,0.1578947368421052,0.0001008256944652,0.0056179775280898,534,3.705552631578948,0.1311449471197796,3.828,3.457,3.814,3.5765,9.156379138104792e-07,1.0555675023114485e-06,4.683278294806355e-06,2.6664017403185988e-20,657.9065789473684,11.946627767161424,676.05,649.0,650.0,675.5,0.3333333333333333,0.6666666666666666,12,316,176.25,76.8045038925571,849400,9992960,0.631578947368421,0.0003993377224608,0.0056737588652482,2115,4.026092105263156,0.3759514606049484,4.933,3.472,4.707,4.029,1.8066447368423923e-06,1.962091291339347e-06,1.524975984630166e-05,0.0,671.1778947368421,11.137445100879482,688.55,649.4,668.8,688.55,0.2,0.8
1,P24_03,seg13,0.3555926544240401,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12,316,162.58333333333334,64.98735308201174,3130506,9959007,0.8,0.0005525602003151,0.0061506919528446,1951,3.697251552795032,0.3993239760998565,4.905,3.1835,4.008,3.751,1.8146622279748825e-06,2.319184356244317e-06,1.2969078354848406e-05,0.0,682.6537267080745,8.608966170501818,692.95,655.55,655.55,688.55,0.0,1.0
