Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg12,0.9783333333333334,27,450,214.07407407407408,98.36897803909442,33309,9893047,0.75,0.0005922248257573,0.0046712802768166,5780,3.6054338061465705,0.09396203537282,3.812,3.289,3.737,3.5885,8.347135101278484e-07,1.4138549708285294e-06,1.5310717502251542e-05,0.0,697.4651300236409,2.3079058273028266,705.45,693.4,699.8499999999999,694.25,0.3181818181818182,0.3636363636363636,0.3181818181818182,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg13,0.9916805324459236,15,316,199.9333333333333,70.0065983284705,99931,4097114,0.9375,0.0003026326212536,0.0050016672224074,2999,3.614002272727273,0.0856444212414813,3.8025,3.414,3.4995,3.677,6.641478853315221e-07,1.0482748449261825e-06,9.366556589612735e-06,0.0,699.3493181818183,4.110231913446765,709.35,692.2,708.8,693.9000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,5212994,9909705,0.9,0.0004219096330314,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,5212994,9909705,0.9,0.0004219096330314,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg15,0.985,24,416,212.375,98.49953100749086,266482,9759777,0.7272727272727273,0.0005187049777665,0.0047086521483225,5097,3.3911200000000004,0.1376511722181565,3.8115,2.639,3.1375,3.503,1.1941360119562034e-06,3.003699196775616e-06,2.8099669768838182e-05,0.0,713.6321249999995,4.700107899830611,727.0999999999999,707.65,727.0999999999999,712.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg1,0.9251247920133112,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,22,1516,255.95454545454547,293.27112066558857,482993,9343417,0.7096774193548387,0.0006091856893399,0.0039069437044929,5631,3.6668689095127625,0.2393642686871976,4.0985000000000005,2.749,3.5330000000000004,3.5455,1.1137489343148172e-06,3.0027482422022083e-06,3.569498649054338e-05,0.0,562.4278422273788,1.0479225220688864,566.1500000000001,559.1500000000001,563.6500000000001,563.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg2,0.9367720465890182,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,23,300,164.47826086956522,63.42989656822819,133239,9959666,0.696969696969697,0.0004041628668448,0.0060798308220988,3783,3.700179530201344,0.2569800372517416,4.141,2.512,3.435,3.5385,1.3257320624189276e-06,4.400299485546245e-06,5.517862503752627e-05,0.0,602.1127516778523,2.8569847916544218,608.5,593.05,601.2,605.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg3,0.9383333333333334,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,18,483,277.55555555555554,119.33700290118698,33310,9226786,0.5625,0.0005337589159694,0.0036028823058446,4996,3.696875,0.1617579727984014,3.9695,3.137,3.3705,3.818,8.005384899273803e-07,1.5681018265087618e-06,1.993395376763733e-05,0.0,602.2767441860462,1.6636825161500497,608.35,597.25,600.75,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,18,483,277.55555555555554,119.33700290118698,33310,9226786,0.5625,0.0005337589159694,0.0036028823058446,4996,3.694189855072465,0.1671512884778472,3.9695,2.9165,3.3705,3.818,9.081867806825108e-07,2.4792052118853835e-06,3.63254277994596e-05,0.0,602.2681159420288,1.668883552588308,608.35,597.25,600.75,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.935,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,12,400,190.0833333333333,106.8886067007342,66620,3747332,0.7058823529411765,0.000244566674172,0.0052608505041648,2281,3.366475274725276,0.1540922920465399,3.609,2.108,3.274,3.609,1.1866067636103487e-06,3.840312279253578e-06,3.674572200540379e-05,0.0,603.6195054945056,1.6517749627579346,607.25,600.25,601.7,604.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,29,516,197.5862068965517,102.17300357774808,66620,9842996,0.7837837837837838,0.0006143652095596,0.0050610820244328,5730,3.490930309734514,0.1775036494722208,3.894,2.108,3.274,3.523,9.883018845618746e-07,3.1015615145777163e-06,3.674572200540379e-05,0.0,605.0931415929205,2.3104475617423352,612.55,599.45,601.7,603.85,0.3134328358208955,0.3432835820895522,0.3432835820895522
1,P24_02,seg5,0.9151414309484192,36,333,169.86111111111111,65.72720801171972,116585,9709820,0.9,0.0006687771516414,0.0058871627146361,6115,3.435396875000002,0.1531930819101176,3.679,2.3025,2.62,3.3605,1.1456959576953905e-06,4.005065957917858e-06,5.448487031700287e-05,0.0,606.3475000000002,2.4725811655114107,614.65,600.0,603.1,613.55,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg6,0.9,16,383,156.125,84.27959420880003,5612725,9443362,0.8888888888888888,0.0002782659685733,0.0064051240992794,2498,3.453272959183672,0.1106623334033547,3.7955,3.042,3.7955,3.403,9.078302351184658e-07,1.8724846818478216e-06,1.831171950048032e-05,0.0,605.4122448979593,1.4552127560458226,608.9000000000001,601.7,608.55,605.9000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,433,213.66666666666663,127.89943966517863,1149197,4446879,0.3529411764705882,0.0001428090359131,0.0046801872074883,1282,3.7687242990654215,0.1271723172388932,4.071,3.4315,3.7425,3.714,9.786235257232348e-07,1.1316332107370123e-06,6.544581206844791e-06,0.0,607.0584112149534,1.280375939436591,609.9,604.2,609.05,606.65,0.1666666666666666,0.3333333333333333,0.5,7,433,199.8571428571429,122.33891254956258,982648,4446879,0.4117647058823529,0.0001558423098615,0.0050035739814152,1399,3.758765486725664,0.1309710994360366,4.071,3.4315,3.7425,3.633,1.0353194175814944e-06,1.1806479205072757e-06,6.544581206844791e-06,0.0,607.1659292035398,1.349690200675788,610.05,604.2,609.05,606.75,0.1666666666666666,0.3333333333333333,0.5
1,P24_02,seg7,0.91846921797005,28,416,187.4642857142857,74.3373103783404,716164,9942967,0.7777777777777778,0.0005719836959038,0.0053343493998856,5249,3.5879800498753105,0.2086642449031398,3.9215,1.35,3.431,3.277,1.5854783190382653e-06,5.628455741794247e-06,7.510806916426512e-05,0.0,609.6528678304243,1.8978074204163915,617.05,606.0,606.9000000000001,611.75,0.2985074626865671,0.3432835820895522,0.3582089552238806,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg9,0.8951747088186356,22,300,175.6818181818182,64.96327633923087,3597469,2598167,0.6470588235294118,0.0004321462709466,0.0056921086675291,3865,3.679964615384614,0.1588984538989351,3.996,2.818,3.862,3.8765,9.196212710649692e-07,1.7665499243263675e-06,1.9333533473431404e-05,0.0,612.9909230769231,2.020260589380205,618.9,606.5,613.3,611.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,22,300,175.6818181818182,64.96327633923086,766127,9559968,0.6470588235294118,0.0004321462709466,0.0056921086675291,3865,3.679573846153846,0.1585150636189256,3.996,2.818,3.192,3.3775,9.95468756828369e-07,2.2757810578093494e-06,2.665866106274392e-05,0.0,612.9692307692303,2.0454687256695743,618.9,606.5,613.75,612.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg10,0.9316666666666666,27,500,209.22222222222223,91.50339772309984,166549,9843049,0.7105263157894737,0.0006078481165209,0.0047796070100902,5649,3.679219602977666,0.1422895698195899,4.0145,3.1875,3.5305,4.0145,7.00970214062872e-07,1.2214267253318552e-06,1.4470997958448426e-05,0.0,611.7529776674944,1.5666585371856998,619.1500000000001,606.75,610.6500000000001,614.3,0.35,0.3666666666666666,0.2833333333333333,28,500,205.92857142857144,91.46864614452991,166549,9843049,0.7368421052631579,0.0006204376420356,0.0048560527228581,5766,3.674944852941175,0.1385994397206836,4.0145,3.1875,3.5305,4.0145,7.425244428569802e-07,1.325971481460473e-06,1.4470997958448426e-05,0.0,611.7609068627455,1.572638406904686,619.1500000000001,606.75,610.6500000000001,614.3,0.3492063492063492,0.365079365079365,0.2857142857142857,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg11,0.9367720465890182,23,433,176.7826086956522,73.8425576490827,2764715,9992947,0.5476190476190477,0.0004343988783833,0.0056566650270536,4066,3.59585436893204,0.1596211519952541,3.8735,2.642,3.5715,3.5625,1.2117127605969629e-06,3.682202119712404e-06,4.617232062443711e-05,0.0,626.3809061488676,2.364257898367807,630.7,620.6,621.45,626.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg12,0.9018302828618968,29,300,175.27586206896552,55.31203469649268,33310,9926360,0.725,0.0005641295302664,0.0057052921503049,5083,3.472776190476196,0.2052949997002378,3.8345,2.074,3.587,3.4915000000000003,1.1896470988312724e-06,3.796558087933362e-06,4.5932152506754736e-05,0.0,622.9397619047621,2.5314635725347387,629.65,615.75,624.5,623.0,0.3150684931506849,0.3424657534246575,0.3424657534246575,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
