Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg13,0.9880159786950732,30,616,225.5,108.66961952126525,7328143,19103178,0.7142857142857143,0.0002738949230569,0.0044345898004434,6765,3.682246015936256,0.1417433820724661,4.1205,3.0745,3.6665,3.677,1.0216782311676856e-06,2.798531700872025e-06,3.67757430201141e-05,0.0,698.9319721115543,3.563799567946847,709.35,692.2,695.3,693.9000000000001,0.3142857142857143,0.3428571428571428,0.3428571428571428,21,2265,407.7142857142857,538.820205899625,516303,24915769,0.9545454545454546,0.0003466501598246,0.0024526979677645,8562,3.756183606557374,0.1693763623170781,4.0925,2.775,3.3935000000000004,3.605,1.007671203374993e-06,3.123299813803477e-06,6.826778745121585e-05,0.0,693.7899999999998,3.606395750882992,700.4000000000001,687.35,695.9000000000001,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,20219058,24915769,0.9,0.0001692763744717,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg15,0.9646902065289806,55,550,227.78181818181812,108.68177994921362,16656,24765915,0.6470588235294118,0.0005198401508133,0.004390166028097,12528,3.48857157784744,0.1716446148116704,3.964,2.639,3.2785,3.503,1.3479144711724586e-06,4.391061446677046e-06,9.870909636745723e-05,0.0,717.6466039707421,5.723617523502061,731.6,707.65,711.7,712.5,0.3286713286713286,0.3356643356643357,0.3356643356643357,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg1,0.9193870752831446,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,59,1516,247.271186440678,222.3909132437647,349752,24332815,0.7468354430379747,0.0006352125913599,0.0040441428473507,14589,3.570439379699246,0.2556770591024175,4.0985000000000005,1.888,3.3680000000000003,3.5455,1.186711708218399e-06,3.865525731038137e-06,5.854097868507957e-05,0.0,566.0136278195482,3.476949685072723,573.25,559.1500000000001,571.0,563.7,0.3309352517985611,0.3309352517985611,0.3381294964028777,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg2,0.9260493004663558,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,49,383,176.46938775510205,72.66363775438634,83274,24949087,0.6712328767123288,0.0003737836685196,0.0056667052156817,8647,3.734934153400867,0.2548125689514213,4.3365,2.254,3.786,3.5385,1.7231094812393828e-06,7.259169775696601e-06,0.0001261558784676,0.0,592.12503617945,14.14225254561332,608.5,561.3,561.3,605.05,0.320754716981132,0.3396226415094339,0.3396226415094339,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg3,0.9353764157228516,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,18,483,277.55555555555554,119.33700290118698,15039393,24232869,0.5625,0.0002138074689419,0.0036028823058446,4996,3.691059490084987,0.1640129979493399,3.9695,3.137,3.497,3.818,8.410283422044892e-07,1.6557970214054842e-06,1.993395376763733e-05,0.0,602.2382436260621,1.6596983493792712,608.35,597.25,600.7,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,48,966,258.2083333333333,150.24688311750373,133240,24232869,0.64,0.0005304102822391,0.0038728416975956,12394,3.5704458380843818,0.2079952887849758,3.9695,2.23,3.382,3.818,1.0010179517967952e-06,3.462810078611644e-06,5.794751696391043e-05,0.0,601.4078107183583,2.1083869801806983,608.35,595.5999999999999,602.0999999999999,602.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.9367088607594936,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,17,400,185.1764705882353,93.66378388558036,13690380,18753451,0.7391304347826086,0.0001345291441493,0.005400254129606,3148,3.405926530612244,0.1791276410642475,3.873,2.108,3.785,3.609,1.0307801754349969e-06,3.3173405644373923e-06,3.674572200540379e-05,0.0,604.1565306122452,1.980571153568069,612.15,600.25,612.15,604.5,0.325,0.325,0.35,68,749,210.16176470588235,115.49072590460965,349755,24849115,0.7816091954022989,0.0006107229984238,0.0047582394514029,14291,3.4948482384823856,0.1667118199946176,3.894,2.108,3.5815,3.523,9.437417909551454e-07,2.5482993870129963e-06,3.674572200540379e-05,0.0,605.1459801264676,1.931457631397376,612.55,598.9000000000001,606.8,603.85,0.3176470588235294,0.3411764705882353,0.3411764705882353
1,P24_02,seg5,0.9267643142476698,37,333,168.43243243243242,65.38796208466499,14822922,24715947,0.902439024390244,0.0002690028244001,0.0059370988446726,6232,3.4325424242424263,0.1518958238858105,3.679,2.3025,3.292,3.3605,1.1306272439128987e-06,3.944238579642606e-06,5.448487031700287e-05,0.0,606.2704040404042,2.475644078134637,614.65,600.0,605.0,613.55,0.336734693877551,0.336734693877551,0.3265306122448979,28,749,242.2142857142857,147.49848891701987,4113796,13007535,0.8484848484848485,0.0002927434459374,0.0041285756414037,6782,3.211555555555555,0.2262256453198301,3.7745,1.932,3.441,3.05,9.195875207610756e-07,4.30167119738232e-06,7.433649573675993e-05,0.0,602.6062893081757,1.987358224992232,610.2,598.65,601.3,605.1,0.3243243243243243,0.3378378378378378,0.3378378378378378,13,283,178.23076923076923,63.81111951971204,83274,3414288,0.7647058823529411,0.0001000127638214,0.0056107034958998,2317,3.4462102272727275,0.0937902895245073,3.631,2.866,2.866,3.631,7.48966510832013e-07,2.6118847849850737e-06,3.26047796325207e-05,0.0,604.2250000000003,1.7120330437398568,609.4000000000001,599.65,604.0,603.4,0.3125,0.34375,0.34375
0,P24_02,seg6,0.9180546302465024,44,383,170.77272727272728,73.34495231165064,66618,24449468,0.8979591836734694,0.0003276376817344,0.0058557359595421,7514,3.434366040955631,0.1424303202512136,3.7955,2.3025,3.5380000000000003,3.403,1.051467990694737e-06,3.466548009107324e-06,5.448487031700287e-05,0.0,606.309385665529,2.1074768722923607,614.65,600.0,606.6,605.9000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,20,516,223.15,119.80390776510367,8294150,19452985,0.5,0.0001946030042029,0.0044812906116961,4463,3.624189393939391,0.2299441977561044,4.071,1.677,3.3025,3.714,1.569149900528437e-06,8.812628256532575e-06,0.0001280019212295,0.0,608.7813636363635,1.8871046045037647,613.7,604.2,610.75,606.65,0.3055555555555556,0.3333333333333333,0.3611111111111111,17,516,224.35294117647052,121.19712309728654,10176157,19452985,0.5,0.0001663042478221,0.0044572627163083,3814,3.676619485294117,0.1512417832445653,4.071,3.138,3.2905,3.633,1.436326579988005e-06,7.850920143054501e-06,0.0001280019212295,0.0,608.5215073529411,1.7928740475837213,612.75,604.2,609.2,606.75,0.2916666666666667,0.3333333333333333,0.375
1,P24_02,seg7,0.916055962691539,44,416,176.0681818181818,78.61427698233028,10609223,24932440,0.8148148148148148,0.000338535292774,0.0056796179166128,7747,3.543754606365156,0.1929689281062732,3.9215,1.35,3.7955,3.277,1.363450277890481e-06,4.746390983940873e-06,7.510806916426512e-05,0.0,608.2606365159123,2.661269868368956,617.05,601.7,608.55,611.75,0.3125,0.3392857142857143,0.3482142857142857,15,516,229.8,126.03638930313508,166549,9443377,0.4411764705882353,0.0001506300702455,0.0043516100957354,3447,3.6841437007874,0.1531164015725252,4.071,3.138,3.2905,3.714,1.4507080835032114e-06,8.120851699805819e-06,0.0001280019212295,0.0,608.4370078740158,1.795775814137529,612.75,604.2,609.2,606.65,0.2916666666666667,0.3333333333333333,0.375,17,516,224.35294117647052,121.19712309728654,166549,9443377,0.5,0.0001666675624938,0.0044572627163083,3814,3.676619485294117,0.1512417832445653,4.071,3.138,3.2905,3.633,1.436326579988005e-06,7.850920143054501e-06,0.0001280019212295,0.0,608.5215073529411,1.7928740475837213,612.75,604.2,609.2,606.75,0.2916666666666667,0.3333333333333333,0.375
1,P24_02,seg9,0.8914057295136576,60,733,195.46666666666667,106.497468206823,199857,17587560,0.75,0.0005266838243083,0.0051159618008185,11728,3.5204458598726145,0.2348696333599947,3.996,1.35,3.7035,3.8765,1.4264479208262588e-06,5.12506552804816e-06,7.510806916426512e-05,0.0,611.7469745222929,2.119644937831461,618.9,606.5,614.15,611.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,30,450,179.9,78.70694225175242,11691721,24549361,0.625,0.000242369764648,0.0055586436909394,5397,3.633411633109616,0.1757080535677934,3.996,2.818,3.23,3.3775,9.83755307581271e-07,2.088919335153853e-06,2.665866106274392e-05,0.0,612.3229306487697,2.128338822979988,618.9,606.5,610.4,612.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg10,0.92271818787475,64,500,190.5625,82.84023158015655,6595354,5596052,0.6881720430107527,0.0005291004602384,0.0052476221712036,12196,3.6480313163482,0.156170743388471,4.0145,2.818,3.862,3.8765,7.891974445415645e-07,1.4068857825632057e-06,1.9333533473431404e-05,0.0,612.0598726114645,1.8076023729505548,619.1500000000001,606.5,613.3,611.25,0.3396226415094339,0.3459119496855345,0.3144654088050314,65,500,189.43076923076924,82.695406695061,199860,24849177,0.6989247311827957,0.0005341762845946,0.0052789734427028,12313,3.6452700421940927,0.1554175333814159,4.0145,2.818,3.523,4.0145,8.498014789621875e-07,1.705658054217251e-06,2.665866106274392e-05,0.0,612.0566455696195,1.812516069305424,619.1500000000001,606.5,609.7,614.3,0.3396226415094339,0.3459119496855345,0.3144654088050314,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg11,0.905396402398401,37,433,183.7567567567568,72.62437814054108,13573739,3047858,0.6271186440677966,0.0003006098103673,0.0054419767612884,6799,3.537104051565381,0.1773147303519668,3.8735,2.631,2.791,3.4785000000000004,1.2800623617367092e-06,4.007871863278064e-06,4.617232062443711e-05,0.0,624.5224677716392,3.353066529832016,630.7,615.75,629.1500000000001,621.05,0.3297872340425531,0.3404255319148936,0.3297872340425531,21,466,237.1428571428572,97.93073353870362,4946520,11225395,1.0,0.0002201848588953,0.0042168674698795,4980,3.375324175824175,0.1674754103677052,3.711,2.543,3.009,3.4345,1.2427325544832002e-06,3.707625252157419e-06,3.848694085860102e-05,0.0,622.9034340659341,1.3690832703493108,626.8,619.05,622.6,623.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg12,0.9027315123251166,72,516,187.9305555555556,74.56660249828819,166548,24915758,0.8470588235294118,0.0006000239637092,0.0053211144778656,13531,3.4719287054408987,0.1829013859379989,3.8345,1.657,3.3075,3.4915000000000003,1.1670978917454782e-06,3.3890980536382265e-06,4.5932152506754736e-05,0.0,622.2612101313323,2.582468618978732,629.65,615.75,627.7,623.0,0.3232323232323232,0.3383838383838384,0.3383838383838384,31,433,190.29032258064515,67.62405565496502,166548,8527301,1.0,0.0002615875664711,0.0052551279877945,5899,3.4504298245614025,0.1756530249511081,3.69,1.657,3.3075,3.5805,1.2178491377399126e-06,3.297159169990153e-06,3.734614229960972e-05,0.0,621.4919956140355,2.5968401271804527,629.55,616.4,627.7,622.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
