Answer,Part_id,Sc_id,proportion_valid,High_numfixations,High_longestfixation,High_meanfixationduration,High_stddevfixationduration,High_timetofirstfixation,High_timetolastfixation,High_proportionnum,High_proportiontime,High_fixationrate,High_totaltimespent,High_meanpupilsize,High_stddevpupilsize,High_maxpupilsize,High_minpupilsize,High_startpupilsize,High_endpupilsize,High_meanpupilvelocity,High_stddevpupilvelocity,High_maxpupilvelocity,High_minpupilvelocity,High_meandistance,High_stddevdistance,High_maxdistance,High_mindistance,High_startdistance,High_enddistance,High_proptransfrom_High,High_proptransfrom_Low,High_proptransfrom_Med,Low_numfixations,Low_longestfixation,Low_meanfixationduration,Low_stddevfixationduration,Low_timetofirstfixation,Low_timetolastfixation,Low_proportionnum,Low_proportiontime,Low_fixationrate,Low_totaltimespent,Low_meanpupilsize,Low_stddevpupilsize,Low_maxpupilsize,Low_minpupilsize,Low_startpupilsize,Low_endpupilsize,Low_meanpupilvelocity,Low_stddevpupilvelocity,Low_maxpupilvelocity,Low_minpupilvelocity,Low_meandistance,Low_stddevdistance,Low_maxdistance,Low_mindistance,Low_startdistance,Low_enddistance,Low_proptransfrom_High,Low_proptransfrom_Low,Low_proptransfrom_Med,Med_numfixations,Med_longestfixation,Med_meanfixationduration,Med_stddevfixationduration,Med_timetofirstfixation,Med_timetolastfixation,Med_proportionnum,Med_proportiontime,Med_fixationrate,Med_totaltimespent,Med_meanpupilsize,Med_stddevpupilsize,Med_maxpupilsize,Med_minpupilsize,Med_startpupilsize,Med_endpupilsize,Med_meanpupilvelocity,Med_stddevpupilvelocity,Med_maxpupilvelocity,Med_minpupilvelocity,Med_meandistance,Med_stddevdistance,Med_maxdistance,Med_mindistance,Med_startdistance,Med_enddistance,Med_proptransfrom_High,Med_proptransfrom_Low,Med_proptransfrom_Med
1,P24_01,seg12,0.9916666666666668,22,450,225.6818181818182,97.1887639810068,49965,9743113,0.6875,0.0005018696539889,0.0044310171198388,4965,3.417046242774566,0.1968580505295785,3.7585,2.878,3.7125,3.357,1.0084168009722476e-06,3.527928962325201e-06,4.5331732212548775e-05,0.0,719.0761560693645,1.877000990303608,725.9,713.7,722.6,719.8,0.3061224489795918,0.3673469387755102,0.3265306122448979,4,400,245.75,134.75007730362654,49965,716162,1.0,9.93631157847154e-05,0.0040691759918616,983,3.715911111111112,0.0137164006380918,3.7385,3.6875,3.7125,3.6875,3.03548579832568e-07,2.8186275815186857e-07,1.290981145670741e-06,0.0,720.4266666666667,0.9016147131170236,722.6,718.75,722.6,721.05,0.375,0.375,0.25,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg13,0.9783333333333334,25,516,221.88,106.97247309471724,233170,9743152,0.7352941176470589,0.0005683514610843,0.0045069406886605,5547,3.620135933806147,0.1060248722697886,3.8115,3.289,3.72,3.62,7.616327415074855e-07,1.27483890498958e-06,1.5310717502251542e-05,0.0,698.274468085106,2.29259277842266,705.45,694.05,699.1,694.2,0.3166666666666666,0.3666666666666666,0.3166666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg14,0.9900166389351082,8,433,193.625,117.12013063517304,83274,1898666,0.8,0.0001565751663901,0.0051646223369916,1549,3.603756410256411,0.0771118929337766,3.812,3.289,3.473,3.677,1.178008328560575e-06,2.0672331987335943e-06,1.5310717502251542e-05,0.0,695.2431623931625,1.1350965700772349,700.3,691.5,696.5,691.7,0.3,0.35,0.35,15,1699,354.26666666666665,406.21519045006295,3897259,9926323,1.0,0.000537146826467,0.002822732404968,5314,3.645263013698629,0.2180009246797415,4.044,2.775,3.2295,3.796,1.0943575210199008e-06,3.815644453423204e-06,6.826778745121585e-05,0.0,696.6594520547944,1.385144783969385,700.4000000000001,691.1,696.35,695.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg15,0.9916805324459236,15,316,199.9333333333333,70.0065983284705,99931,4097114,0.9375,0.0003026326212536,0.0050016672224074,2999,3.614002272727273,0.0856444212414813,3.8025,3.414,3.4995,3.677,6.641478853315221e-07,1.0482748449261825e-06,9.366556589612735e-06,0.0,699.3493181818183,4.110231913446765,709.35,692.2,708.8,693.9000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,5212994,9909705,0.9,0.0004219096330314,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,9,2265,464.55555555555554,679.1494885353134,5212994,9909705,0.9,0.0004219096330314,0.002152595072949,4181,3.789028985507246,0.1881067372831996,4.0925,3.404,3.6125,3.605,9.171760609657702e-07,1.3676739987956822e-06,1.1708195737015875e-05,0.0,690.1554347826082,1.5695475292708725,694.9,687.35,692.8,690.7,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_01,seg16,0.966722129783694,17,433,229.35294117647052,90.6876102180382,16656,9343469,0.4722222222222222,0.0004036269071216,0.004360092331367,3899,3.647905315614616,0.1376389909811777,3.964,2.639,3.6365,3.598,2.0724599372131595e-06,6.678925582304075e-06,9.870909636745723e-05,0.0,718.0074750830569,3.438682248121184,731.6,711.5,718.8,719.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg17,0.985,24,416,212.375,98.49953100749086,266482,9759777,0.7272727272727273,0.0005187049777665,0.0047086521483225,5097,3.3911200000000004,0.1376511722181565,3.8115,2.639,3.1375,3.503,1.1941360119562034e-06,3.003699196775616e-06,2.8099669768838182e-05,0.0,713.6321249999995,4.700107899830611,727.0999999999999,707.65,727.0999999999999,712.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_01,seg18,0.9683860232945092,27,583,267.7407407407408,119.4869135391927,83275,9793108,0.9,0.0007470657079891,0.0037349564255083,7229,3.456977142857144,0.1416929383897838,3.9695,1.971,3.434,3.585,1.4124995699204837e-06,4.916243078871053e-06,8.052119610904289e-05,0.0,705.2383809523814,3.556101391482915,712.2,698.6,708.75,704.95,0.3150684931506849,0.3424657534246575,0.3424657534246575,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,29,583,258.48275862068965,121.53853612557128,83275,9793108,0.9666666666666668,0.0007746582580006,0.0038687299893276,7496,3.4600952380952386,0.1408763238428817,3.9695,1.971,3.434,3.585,1.5268105822817083e-06,5.286085612694102e-06,8.052119610904289e-05,0.0,705.346245421246,3.557042324383572,712.2,698.6,708.75,704.95,0.3164556962025316,0.3417721518987341,0.3417721518987341
0,P24_02,seg1,0.9266666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,23,383,178.17391304347825,72.30029056518568,83274,9360059,0.6764705882352942,0.0004433397133286,0.0056124938994631,4098,3.7940744680851046,0.2502555914529203,4.3365,2.254,3.786,4.027,2.2884539962036434e-06,9.653441435214494e-06,0.0001261558784676,0.0,581.6062310030395,14.151716017471443,598.65,561.3,561.3,596.15,0.3061224489795918,0.3469387755102041,0.3469387755102041,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg2,0.9033333333333332,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,14,383,177.42857142857142,78.56179761153665,199859,8577281,0.5384615384615384,0.0002751753605943,0.0056360708534621,2484,3.8259186602870807,0.2415400022335136,4.3365,3.3525,3.9345,3.725,1.8948747685569828e-06,9.09543969410216e-06,0.0001261558784676,0.0,597.4712918660283,3.4980576692893344,604.05,589.55,590.8,602.4000000000001,0.3103448275862069,0.3448275862068966,0.3448275862068966,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
0,P24_02,seg3,0.925,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,15,383,238.66666666666663,86.71189296141782,2031901,9426647,0.5172413793103449,0.0003880005098196,0.0041899441340782,3580,3.6761492537313454,0.160981755425779,3.9345,3.137,3.497,3.6675,8.834198881557519e-07,1.7362736720090868e-06,1.993395376763733e-05,0.0,602.0632462686569,1.6936712730256076,608.35,597.25,600.7,599.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,15,383,238.66666666666663,86.71189296141782,2031901,9426647,0.5172413793103449,0.0003880005098196,0.0041899441340782,3580,3.674668539325846,0.1666649583140178,3.9345,2.9165,3.497,3.682,1.0055985463248767e-06,2.78388693894455e-06,3.63254277994596e-05,0.0,602.062921348315,1.7012190690379474,608.35,597.25,600.7,599.35,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,P24_02,seg4,0.93,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,8,400,187.25,122.35165945514828,266479,2748035,0.6666666666666666,0.0001614792621497,0.0053404539385847,1498,3.3723633093525187,0.1740298346668932,3.609,2.108,3.397,3.609,1.4469960389490097e-06,4.370759658100772e-06,3.674572200540379e-05,0.0,603.6982014388487,1.5414844397427248,606.95,601.2,606.95,604.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,26,516,199.23076923076923,104.4560415456407,266479,9176797,0.7222222222222222,0.0005583862336018,0.005019305019305,5180,3.504783216783217,0.1753318605001685,3.894,2.108,3.397,3.4925,1.0246062622407216e-06,3.179412476895273e-06,3.674572200540379e-05,0.0,605.3202797202796,2.2327629286168134,612.55,599.45,606.95,604.85,0.3103448275862069,0.3448275862068966,0.3448275862068966
1,P24_02,seg5,0.9366666666666666,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,27,749,238.22222222222223,148.75879633547555,1099230,9693178,0.84375,0.0006883983788817,0.0041977611940298,6432,3.2198620309050776,0.2290611350696712,3.7745,1.932,3.441,3.1255,9.497522898925052e-07,4.412682290085306e-06,7.433649573675993e-05,0.0,602.5440397350989,2.0177908423256845,610.2,598.65,601.3,603.85,0.323943661971831,0.3380281690140845,0.3380281690140845,2,150,133.5,23.33452377915607,266481,399722,0.6666666666666666,2.8576238675595152e-05,0.0074906367041198,267,3.498152173913044,0.1255310025798235,3.631,3.109,3.109,3.631,1.2417612135154442e-06,1.575270305756893e-06,6.2143500450315445e-06,3.0021014710280576e-08,605.9239130434781,1.1194427961772209,608.1,603.4,608.1,603.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,P24_02,seg6,0.91,33,333,171.66666666666666,67.55399075307591,816090,9793094,0.8918918918918919,0.0006241094184445,0.0058252427184466,5665,3.431869179600889,0.1581291369707153,3.679,2.3025,3.292,3.4575,1.1971131974081975e-06,4.128931532524064e-06,5.448487031700287e-05,0.0,606.1533259423505,2.4827247626063675,612.7,600.0,605.0,606.0,0.3372093023255814,0.3372093023255814,0.3255813953488372,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
1,P24_02,seg7,0.915,0,-1,-1.0,0.0,-1,-1,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,16,516,209.25,111.18543070024955,183205,9593272,0.4571428571428571,0.0003668264026919,0.004778972520908,3348,3.647868627450978,0.235803433495165,4.071,1.677,3.4635,3.6705,1.8295857408811133e-06,1.0019171303348712e-05,0.0001280019212295,0.0,608.9599999999998,1.552356603239746,613.7,604.2,611.35,605.85,0.3225806451612903,0.3225806451612903,0.3548387096774194,15,516,219.86666666666667,110.5840770420321,1165846,9593272,0.46875,0.0003613481111343,0.0045482110369921,3298,3.666569327731091,0.158262768278502,4.071,3.138,3.2905,3.6705,1.4963310726626828e-06,8.381792296410504e-06,0.0001280019212295,0.0,608.935294117647,1.50659384660068,612.75,604.2,609.2,605.85,0.3181818181818182,0.3181818181818182,0.3636363636363636
