Part_id,Sc_id,abspathanglesrate,enddistance,endpupilsize,eyemovementvelocity,fixationrate,maxdistance,maxpupilsize,maxpupilvelocity,meanabspathangles,meandistance,meanfixationduration,meanpathdistance,meanpupilsize,meanpupilvelocity,meanrelpathangles,mindistance,minpupilsize,minpupilvelocity,relpathanglesrate,startdistance,startpupilsize,stddevabspathangles,stddevdistance,stddevfixationduration,stddevpathdistance,stddevpupilsize,stddevpupilvelocity,stddevrelpathangles,Answer
P24_02,seg2,5.722192260621659e-06,606.5,3.41,0.0014730685177597,4.241722607430767e-06,608.5999999999999,4.3365,0.0001261558784676,1.3726926858270134,591.0258221680881,177.86206896551724,353.3733729930988,3.7887819732034105,1.6899696818164785e-06,1.6275455092388615,560.95,1.419,0.0,6.665541526638109e-06,560.95,3.047,0.9793675958000826,12.9137756173462,75.45219196840651,234.87834152532085,0.2586085797654379,6.943688098863011e-06,1.0096590610563985,0
P24_02,seg3,5.302133092968853e-06,600.0,3.633,0.0013293764116962,3.841581160658339e-06,608.35,3.9495,5.794751696391043e-05,1.406236941010045,601.8286390532542,211.03703703703704,352.57851620391136,3.561556213017746,1.014959498520186e-06,1.3764294058466076,596.95,2.377,0.0,5.091825819866238e-06,604.4000000000001,3.375,0.9769082920222558,1.7968300598868112,89.77329160387758,296.13369723912626,0.2048447310494519,3.14644088117549e-06,1.006146285823908,0
P24_02,seg4,5.753862671206412e-06,605.45,3.4665,0.0013720576919139,3.998076354119904e-06,612.55,3.894,3.674572200540379e-05,1.4653242802880548,605.5988123515435,189.78571428571428,349.4190884983352,3.5298729216152016,1.0939878260704733e-06,1.2166420007166594,599.45,2.087,0.0,4.690505199691035e-06,605.7,3.6745,1.2920522528760006,2.410497457638907,94.57593664462328,188.89799974504132,0.1983302351312001,2.998868006207164e-06,1.163754352920579,0
P24_02,seg5,5.8711564776803845e-06,603.85,3.1255,0.0011121377815899,4.152970077498645e-06,610.2,3.829,7.433649573675993e-05,1.4380992884734811,603.4862412177984,193.22033898305085,272.4104796847351,3.336289227166277,1.0004759163733904e-06,1.4655846168614994,598.65,1.804,0.0,5.880206040889543e-06,605.45,3.4875,1.118346688886964,2.24358557712047,115.94069051512712,259.8257098808532,0.2503534642196193,3.850204991503855e-06,1.1265999863424634,1
P24_02,seg6,6.354686728503218e-06,606.0,3.4575,0.001059795656667,4.3404033681530135e-06,612.7,3.679,5.536207517713464e-05,1.4888923298328318,605.3587244283998,175.26666666666668,248.30832609327405,3.3300944645006,1.1863552976319314e-06,1.5894032016874644,598.65,1.616,0.0,6.668695976292205e-06,600.25,2.8865,1.1254846195252628,2.5469919058660384,71.39597545194312,179.85763222197005,0.2274712091792408,4.2460579695586125e-06,1.1112058826328792,1
P24_02,seg7,5.81647098248786e-06,605.85,3.6705,0.00095149842173,4.060822418060218e-06,614.65,4.071,0.0001280019212295,1.4583806900820393,608.6492762364293,198.7142857142857,238.57196727579145,3.550370325693611,1.3942847369349144e-06,1.5960607254220165,603.7,0.985,0.0,6.2498434895799215e-06,610.45,3.4765,1.1230954583571784,1.767314129968904,101.88651695716337,166.46531746765177,0.2522922096896038,6.148457884683468e-06,1.0395622638569229,1
P24_02,seg8,6.2816645030062325e-06,605.5999999999999,3.545,0.0010400102519616,4.1838645520094e-06,613.7,4.071,0.0001280019212295,1.5282132114784324,607.9592185592179,192.2982456140351,253.0153283990534,3.603043345543343,1.327366661726977e-06,1.5675801404489509,601.7,0.985,0.0,6.328418666898342e-06,611.35,3.4635,1.056179242268953,2.0253868295073167,104.16452729632655,183.42611300796904,0.2491346851283978,5.965853696153863e-06,1.0198599434228648,0
P24_02,seg9,5.567738030348833e-06,614.45,3.4080000000000004,0.0011394258889619,3.943311841787781e-06,618.3,3.9215,7.510806916426512e-05,1.4390974245077857,610.1429987608426,192.377358490566,294.50826408940515,3.5121319702602225,1.5500945353306024e-06,1.31238822995,604.85,1.35,0.0,4.979867140706072e-06,605.2,2.152,1.1276727522029877,2.1772575184133083,81.18028995700637,186.17111483363627,0.2459366891719343,5.166425031338152e-06,0.9628805286156632,0
P24_02,seg10,5.806118043616489e-06,611.3,3.4435,0.0010118754361629,3.7667856443580295e-06,618.3,3.9215,7.510806916426512e-05,1.5728556939421972,611.1951127819547,203.28,274.1132766115456,3.480409774436091,1.598693835036163e-06,1.1853721930068015,606.6,1.35,0.0,4.286441241445646e-06,608.3,3.6355,1.1145807604922282,1.9384574381347688,106.05370991980952,157.06352666986604,0.2403028868324814,5.664136515256755e-06,0.8986893936885446,0
P24_02,seg11,6.8139841703059765e-06,612.25,3.3775,0.0015013744150954,4.1664955427425895e-06,622.3,4.256,3.254277994596216e-05,1.6651583376031696,612.0878094059411,191.57142857142856,366.8963799556242,3.624180074257426,9.879034948858146e-07,1.5472500089467405,606.05,2.818,0.0,6.216374184864133e-06,611.0,3.6325,1.0152208913217322,2.460580779571903,87.87426081786245,305.654869233446,0.2210724971761011,2.2974575017245904e-06,1.11337752860093,1
P24_02,seg12,5.80721471479988e-06,613.8499999999999,3.851,0.001050557313895,4.221169792406509e-06,621.7,4.0440000000000005,7.084959471630142e-05,1.3998715913627933,611.8484866828085,189.6034482758621,253.24452617054743,3.609437046004841,1.1936779004056189e-06,1.3899270725803323,605.8499999999999,2.049,0.0,5.664803752685346e-06,611.3,3.504,0.9851426033608714,2.786142246222553,78.23871246545194,223.6367418056619,0.2275505783973321,4.156289631622454e-06,1.0423798217752878,0
P24_02,seg13,5.84406761506623e-06,621.15,3.587,0.0015937191303668,4.125600974820573e-06,629.65,3.8345,7.348703170028817e-05,1.4422925111278853,622.9906862745099,182.42857142857144,393.32350649802135,3.475679534313724,1.3556678953529767e-06,1.5271456940637516,615.75,1.407,0.0,6.075379701118081e-06,623.0,3.484,1.1680728486323175,2.397379503855124,80.61916242835413,267.4623219565688,0.2033433025931175,4.474052317632528e-06,1.080989073558663,1
P24_02,seg14,6.005714369686197e-06,623.8,2.578,0.0012696298373744,3.983150388711221e-06,629.65,3.711,7.348703170028817e-05,1.5362286476790132,622.6737423312887,189.44444444444449,324.7643174586289,3.3715981595092086,1.2748836312912858e-06,1.5183222264568297,615.75,1.407,0.0,5.823716664037429e-06,622.95,3.263,1.0382836220500322,2.1243724570973166,80.73942869448575,243.18765781871943,0.1837237024162432,4.242971011452806e-06,0.9634336495040382,1
P24_02,seg15,6.084932046236709e-06,623.4,3.548,0.0016859160047023,4.074305613235175e-06,632.1,4.129,4.617232062443711e-05,1.5201588037340148,627.316884661118,188.0,421.1813767894694,3.671621878715816,1.2504264610285055e-06,1.6188014601699514,620.6,1.91,0.0,6.364071108308863e-06,626.3,3.3385,1.0465773634871638,2.129277274495057,96.40020746865642,331.1819296607697,0.210385316167377,3.291369917563189e-06,1.0335114354018275,0
P24_02,seg16,5.266534920538839e-06,636.5,3.468,0.0010004360791891,3.933540385993123e-06,641.7,3.6215,7.390730067243038e-05,1.3646267513499208,634.5026543209879,191.71698113207543,259.2258206345288,3.217824074074076,1.573751461646259e-06,1.691000522835471,629.0999999999999,1.263,0.0,6.400614364429233e-06,632.5999999999999,3.3680000000000003,1.164395104024278,2.2653450890148514,98.10402198265224,276.8660270497681,0.2205392864344312,5.0483531031224535e-06,1.057894899943988,0
P24_02,seg17,5.959832189424842e-06,633.4,3.333,0.0011214191233066,4.125596415740771e-06,639.8,3.6215,8.184220007205474e-05,1.470864370430072,633.4325980392167,187.7678571428572,276.7620597971762,3.2797653186274505,1.4478329310006815e-06,1.677134662060976,627.75,1.755,0.0,6.672067152280751e-06,637.7,3.097,1.2258203950682345,2.3826501953846915,82.17542014084671,247.10887254651533,0.1885834498477075,5.183868850946301e-06,1.090284014461976,1
P24_02,seg18,4.47869095515122e-06,636.8,3.514,0.0012143008971578,3.662865019761157e-06,640.8,3.88,4.232963074151907e-05,1.247183488774076,634.2314814814815,213.23529411764707,338.14702655403715,3.5221941457586627,1.203763313999906e-06,1.3868658494574928,627.0,2.347,0.0,4.880690547978048e-06,633.3,3.324,1.1146674466728643,2.134476607114567,109.345066324054,332.0846161420728,0.2001286195316376,3.523355562984108e-06,1.067606839641217,0
P24_03,seg1,3.464830649742058e-06,751.75,4.3545,0.0005980725578421,2.249030974336103e-06,762.1500000000001,5.016500000000001,2.410542747358312e-05,1.5887316130011289,757.2710317460303,405.8181818181818,274.2346958813156,4.513469387755099,6.368248419188946e-07,1.318537891036818,751.75,4.045,0.0,2.78570937245775e-06,755.9,4.222,1.0799944870994898,2.289985194701837,374.3271843041738,234.91279167001767,0.2444966758209189,1.206628702659081e-06,1.0768964441535345,1
P24_03,seg2,2.883666985231212e-06,729.95,5.314,0.000915670035618,2.0928162566502843e-06,762.5,5.337,8.946262383668622e-06,1.427098572249714,756.2703481392549,417.6206896551725,453.1561401420052,4.450993997599043,7.578970151430741e-07,1.4515827620302373,729.95,4.045,0.0,2.828385933129498e-06,756.75,4.8175,1.2433433766258073,4.211986044748176,408.517040542733,408.6481486761849,0.231047936589768,9.68057218966941e-07,1.09403073224528,0
P24_03,seg4,4.831926263802038e-06,705.85,4.2435,0.0011204108978009,3.403761932993679e-06,721.45,5.074,4.8604022815971176e-05,1.4485551871552669,701.5660815402031,244.88,335.88613094393577,4.149118912797283,1.0235893980513456e-06,1.520833003468543,684.2,3.094,0.0,4.969491344300803e-06,689.15,4.447,1.1537459176792806,10.751450181261422,196.86467329573568,198.20406387400283,0.3044553275955455,2.1748105285601336e-06,1.0861332098462984,0
P24_03,seg5,9.697012703298208e-08,700.7,4.271,0.0004848563758024,1.847460711438645e-06,710.7,4.464,2.635845091564095e-05,0.1049766595117142,706.0492307692307,67.0,524.8895121832784,4.21196153846154,1.1658185351845246e-06,0.0,699.2,3.661,0.0,0.0,706.25,4.242,0.0,3.2487436550978366,0.0,0.0,0.2074341256070131,3.891239936497164e-06,0.0,1
P24_03,seg6,5.76091428659137e-06,698.75,3.7545,0.001495173684505,5.266919584145097e-06,699.2,4.784,1.155809066346442e-05,1.2153243982040776,680.5630434782609,171.7,315.4223388744067,3.748721739130435,1.7098735182972745e-06,1.4101015359396754,628.5,3.269,0.0,5.941513116219007e-06,630.0,4.784,1.3718475094045326,19.54070210871661,61.29536868493592,147.08914527038965,0.3916403435982953,2.0752494473849248e-06,1.348159230969607,0
P24_03,seg7,3.761689688796835e-06,687.05,4.7225,0.0007838507819248,3.1056618631279604e-06,707.0,5.509,7.09696787751426e-05,1.2578220790297014,692.7025812619509,233.25925925925927,262.1015824633674,4.1691931166348,2.3546952802607183e-06,1.3709231574069562,628.5,3.269,0.0,3.942244228923846e-06,630.0,4.784,1.1040979721583235,12.534820391673962,231.96693938719147,202.72669012492315,0.4720746691847187,6.986493073993422e-06,1.1504683775845848,1
P24_03,seg8,4.00076465558408e-06,687.2,4.1575,0.0009484575986927,2.6902992334236905e-06,706.6,5.509,7.09696787751426e-05,1.557922333010182,690.0032520325211,241.5,369.3352151704747,4.262579268292685,2.573312806522148e-06,1.5933152080777584,666.2,3.051,0.0,3.896813348085365e-06,699.55,4.255000000000001,0.9083302198467484,6.9101801870435535,204.34185875168905,486.5961094960873,0.4151561625761102,7.277271587468651e-06,1.1075221616623845,1
P24_03,seg9,4.975871913646811e-06,699.3,3.918,0.0011205785281959,3.236492276278588e-06,700.5999999999999,5.172,3.944761332933053e-05,1.5923355240551411,684.180612244898,235.48275862068965,358.5978555931404,4.276248608534327,1.702616152057573e-06,1.3052673971737794,670.4,3.512,0.0,3.9331438598152485e-06,670.4,4.243,0.8495056663056977,7.786752989222501,102.38464613186297,432.7012990330514,0.342508703893031,4.0241888842292896e-06,0.9587036284518023,1
P24_03,seg10,4.754264811992391e-06,690.05,4.074,0.000949165896572,3.3411463748365297e-06,700.5999999999999,5.172,4.0048033623536464e-05,1.4660637078189922,686.1371732026142,236.64705882352945,292.6925042445517,4.138171568627455,1.5866096546721489e-06,1.262412973625644,672.75,2.923,0.0,3.969794381530281e-06,696.5,4.099,0.9935596442133036,7.315287538231542,119.98001913271789,302.3285791490336,0.3305549393026393,4.226645255861345e-06,1.0030517137420665,1
P24_03,seg11,2.764725013939661e-06,393.9,3.101,0.001014420792996,1.7746431007865662e-06,691.45,5.022,5.223656559591717e-05,1.6995325145849016,623.9773955773956,369.25,623.5850265307572,4.012243243243241,2.3095071726783788e-06,1.2697952615338557,393.9,2.434,0.0,1.8778611669104416e-06,687.9,4.1135,0.7190634444768086,102.1768992916956,302.3577426583525,706.9571317663458,0.5563072119665602,6.734769263381551e-06,1.1700293842494696,1
P24_03,seg12,5.218317551123302e-06,632.7,4.3835,0.0012292688890979,3.435264091154584e-06,701.4000000000001,5.09,1.7772440708495964e-05,1.552800606249067,684.5459006211178,226.67391304347825,365.7902106443319,4.221995652173914,1.2078617460885927e-06,1.4195635800070112,625.0,3.033,0.0,4.664550757095501e-06,670.65,4.003,0.93309946508326,16.09612494202613,165.6955782079931,511.6455733676409,0.3672918128539357,1.653776227653757e-06,1.08438578987723,0
P24_03,seg13,5.1224515641549136e-06,679.45,3.6765,0.0012100261280361,3.7957805643152457e-06,700.9,4.956,2.5099075297225847e-05,1.3916842889171903,675.0863288718931,209.5151515151515,328.74383104978875,4.147717017208417,1.4031916235338831e-06,1.3560472932157617,649.0,3.382,0.0,4.835302932009128e-06,676.35,4.3885000000000005,1.2372643189420447,12.48212244571706,112.02597946796796,227.25655485735496,0.3490423094010313,2.135804328206623e-06,1.13680949453519,1
P24_03,seg14,3.868721790091119e-06,698.8,3.953,0.0008357376856149,2.5880245375782457e-06,700.05,4.933,4.419358712621591e-05,1.5464018720218315,684.2905308464846,322.03333333333336,334.06028959341114,4.023130559540886,9.434778986919208e-07,1.135678436976289,649.2,2.044,0.0,2.7432194175802683e-06,650.4,3.802,1.08154876523119,10.905371284370863,237.6615216028348,242.3565086946312,0.2703384735055318,2.4468548948112376e-06,0.7990699310664591,1
P24_03,seg15,5.698443606332953e-06,688.55,3.751,0.001522035088415,4.148380133975212e-06,692.95,4.905,1.2969078354848406e-05,1.4499692922116203,683.0128623188403,179.89473684210526,387.2819128047192,3.693615942028989,1.563897191220652e-06,1.0096015850210558,655.55,1.932,0.0,3.747346826054261e-06,687.75,4.0175,1.2197967288349347,7.320765444024926,64.98794310130158,248.7583235684224,0.3808212312160753,1.97701381823147e-06,0.9791833642544948,1
P24_03,seg16,6.650249084400908e-06,710.6,3.826000000000001,0.0012150837066759,4.189001775837539e-06,725.7,4.856,1.8252776943860665e-05,1.6262705642370736,700.4757048092868,196.78571428571428,297.1399777921609,3.765214759535659,1.0627737266041731e-06,1.6483147432455505,633.95,3.108,0.0,6.575993701518864e-06,652.1,4.617,1.1876988472326946,24.73120251892978,91.34537400392192,280.3715471256241,0.1693231784739029,1.8604768497261503e-06,1.0551747479424587,1
P24_03,seg17,4.799830869460279e-06,713.4000000000001,4.112,0.0008639741454359,3.1795801741493034e-06,725.7,4.309,1.4169918943260268e-05,1.5455224550653617,714.6000000000008,278.13953488372096,278.19551952615814,3.8591968019680167,8.372706325423229e-07,1.6353475914339834,682.95,3.405,0.0,4.957871394470202e-06,687.2,3.4535,1.2870688125056389,10.098067171054709,169.6184206914855,168.26768906062858,0.1942056512817275,1.2531295108891866e-06,1.2114947637564757,0
P24_03,seg18,3.492114243943043e-06,692.65,3.44,0.0009108096285459,3.2594356372968644e-06,720.85,5.139,1.4019813869708812e-05,1.1309076174566723,712.1438746438746,252.52631578947367,294.96215616717143,3.749341880341881,8.81688152822643e-07,1.4094500073159446,665.5999999999999,3.3295000000000003,0.0,4.11043141621982e-06,713.55,4.102,1.192167943339289,10.660686031326811,251.95576516987896,212.82122789490785,0.2656583975944563,1.2839587927057867e-06,1.1461269830448422,1
P24_04,seg1,2.285621278177477e-06,524.1,3.9125,0.0004021713537947,1.6046921197581728e-06,528.55,4.198499999999999,6.304791641647651e-06,1.4862639923217955,521.0968298109011,571.8333333333334,261.5187422323508,3.847555061179086,5.136023516351009e-07,1.424406615428058,514.65,3.4215,0.0,2.0952562318497467e-06,519.3499999999999,3.4805,1.225447915049257,2.736042421948264,1006.8247404444402,176.25069846512977,0.1797422369455027,5.698235512593368e-07,1.061046973879067,1
P24_04,seg2,3.928993779454685e-06,518.0,3.817,0.0009103867101258,2.868686413147284e-06,528.55,4.132,7.40318222755929e-05,1.402224109250368,521.2698668146501,292.48837209302326,324.9091918533901,3.816903440621531,6.985162783253704e-07,1.3596588664006115,513.3,2.277,0.0,3.7190193390443153e-06,520.4,3.5365,1.1854877354379978,2.640945618527525,217.90805969633195,176.35286937892815,0.1569420791931925,2.780138696524855e-06,1.0932704175193388,1
P24_04,seg3,4.535879770382856e-06,525.65,4.2805,0.0010900231512585,3.354709450668381e-06,530.5,4.463,2.233563494446112e-05,1.380261788297828,522.888211845102,246.79591836734693,331.6925007285251,4.073524487471526,6.634280656720854e-07,1.2672635406416193,511.5,3.3285,0.0,4.077778487450244e-06,523.6,3.6085,1.1080454384684797,2.833625969938629,106.88583855213562,275.6323128272695,0.1882050793900949,1.3220565048343346e-06,0.9930676062616676,1
P24_04,seg4,4.680199659853223e-06,537.85,4.0355,0.0010842581760801,3.301979354677328e-06,545.5,4.3295,1.0027620991953874e-05,1.4469211664409023,532.1191704035872,246.87755102040816,335.2070892005964,3.834805493273538,7.233774029813505e-07,1.2407219655928654,515.45,3.423,0.0,3.929620424862629e-06,517.8,3.5775,1.2797207893149751,7.760164558093176,108.60279935255296,193.71897570602744,0.1851989708766914,9.455195811097056e-07,1.1044025011581864,0
P24_04,seg5,4.24480671590126e-06,530.6,3.5725,0.0006688483606719,2.9650602688932294e-06,540.7,4.1075,5.673971780246174e-06,1.4649021460788347,534.7133968609863,308.15909090909093,230.82261797205555,3.5768794843049343,5.499272407440027e-07,1.4037021338383022,527.7,2.986,0.0,3.972876816113478e-06,537.9000000000001,4.0335,1.0861676045914208,2.5335620150886187,196.60749981931207,184.6660769114683,0.2789564091764322,6.834685135036903e-07,0.961159467865103,0
P24_04,seg6,3.7783260030659854e-06,521.4,4.238,0.0008306191246367,2.897972442636673e-06,540.2,4.396,1.2098468928249789e-05,1.3458400879365564,530.3229668674696,285.78125,295.8666125781144,3.67902936746988,7.149503987492931e-07,1.4097355993577037,519.4,2.986,0.0,3.830038985946111e-06,535.25,3.2555,1.273455310654535,5.012245525866651,211.09907998989632,186.6665810483234,0.3744072422815863,9.907046212684567e-07,1.158328516303073,1
